,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
475,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.3,1.0,0.7,0.3,0.0,0.6
476,Keshad Johnson,MIA,1.2,2.9,0.6,0.9,0.4,3.4,1.9,0.1,0.3,0.3,0.4
477,Amir Coffey,PHO,1.1,2.3,0.5,0.7,0.3,3.0,1.2,0.5,0.2,0.1,0.1
478,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.6,3.0,1.6,0.5,0.3,0.0,0.3
479,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
480,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
481,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
482,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
483,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
484,Jamison Battle,TOR,1.1,2.2,0.1,0.2,0.6,2.9,1.5,0.4,0.1,0.0,0.3
485,Jamal Cain,ORL,1.0,2.4,0.6,0.8,0.5,3.1,1.0,0.3,0.2,0.1,0.4
486,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
487,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
488,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
489,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
490,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
491,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.6,0.4,0.3,0.1,0.3
492,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
493,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
494,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
495,Isaiah Crawford,HOU,0.5,1.2,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0.3,0.2
496,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,1.9,0.6,0.7,0.4,0.0,0.4
497,Vladislav Goldin,MIA,0.5,0.8,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3
498,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
499,Jordan Hawkins,NO,1.4,4.3,0.3,0.4,0.7,3.8,1.5,0.6,0.2,0.2,0.5
500,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.7,2.7,0.8,0.6,0.2,0.0,0.1
501,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
502,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
503,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
504,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
505,Caleb Houstan,ATL,0.5,1.2,0.2,0.2,0.5,1.8,0.5,0.2,0.1,0.1,0.3
506,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
507,Kyle Lowry,PHI,0.3,1.3,0.6,0.7,0.3,1.6,0.7,1.0,0.2,0.1,0.2
508,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
509,Tyson Etienne,BKN,1.0,3.2,0.3,0.3,1.0,3.3,0.6,0.8,0.2,0.0,0.4
510,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
511,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
512,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
513,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.3,0.0,0.6
514,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
515,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.3,0.9,0.3,0.0,0.4
516,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
517,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
518,Jeff Green,HOU,0.9,2.1,0.1,0.1,0.5,2.4,0.8,0.2,0.0,0.0,0.0
519,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
520,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.4,0.1,1.3,1.9,0.7,0.2,0.1,0.3
521,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.1,0.8,0.2,0.1,0.4
522,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
523,Pacome Dadiet,NY,0.3,1.0,0.3,0.3,0.2,1.2,0.8,0.4,0.1,0.0,0.1
524,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
525,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
526,Thanasis Antetokounmpo,MIL,0.4,0.7,0.5,0.8,0.0,1.2,0.7,0.2,0.3,0.2,0.2
527,AJ Johnson,DAL,1.0,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.0,0.6
528,John Poulakidas,DAL,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
529,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
530,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
531,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
532,Taj Gibson,MEM,1.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
533,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
534,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
535,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
536,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
537,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
538,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
539,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
540,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
541,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
542,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
543,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
544,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
545,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
546,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
547,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
548,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
549,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
551,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
552,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
553,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
555,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
