,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
474,Jamal Cain,ORL,0.8,2.0,0.8,0.9,0.3,2.7,0.7,0.3,0.2,0.1,0.4
475,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
476,Trey Jemison III,NY,0.4,0.7,0.1,0.1,0.0,0.9,1.5,0.2,0.1,0.2,0.5
477,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
478,Kevin McCullar Jr.,NY,0.7,1.9,0.1,0.3,0.4,2.0,1.5,1.3,0.3,0.0,0.7
479,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
480,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.8,0.4,0.0,0.3
481,Khaman Maluach,PHO,0.4,0.9,0.4,0.5,0.0,1.1,0.9,0.1,0.0,0.4,0.5
482,Leonard Miller,CHI,0.9,1.7,0.4,0.6,0.1,2.2,1.3,0.3,0.3,0.0,0.5
483,Dillon Jones,NY,0.3,1.0,0.0,0.0,0.3,1.0,1.0,0.3,0.3,0.0,0.0
484,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
485,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
486,Rasheer Fleming,PHO,0.9,2.6,0.3,0.4,0.3,2.4,1.3,0.2,0.2,0.2,0.2
487,Doug McDermott,SAC,1.0,2.9,0.0,0.0,1.0,3.0,0.8,0.3,0.0,0.1,0.5
488,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.3,1.8,0.8,0.0,0.0,0.0,0.0
489,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
490,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
491,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
492,Andre Jackson Jr.,MIL,0.4,1.8,0.4,0.4,0.2,1.4,0.8,1.0,0.2,0.1,0.3
493,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
494,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
495,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
496,Javonte Cooke,POR,0.6,2.2,0.1,0.1,0.2,1.6,0.9,0.5,0.4,0.0,0.5
497,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
498,Thanasis Antetokounmpo,MIL,0.4,0.8,0.3,0.6,0.0,1.2,0.7,0.1,0.3,0.2,0.2
499,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
500,Bismack Biyombo,SA,0.3,0.5,0.1,0.2,0.0,0.7,0.6,0.2,0.2,0.1,0.2
501,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
502,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
503,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
504,AJ Johnson,DAL,1.0,3.3,0.3,0.5,0.3,2.7,1.2,0.9,0.3,0.0,0.7
505,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
506,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
507,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
508,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
509,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
510,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
511,Lachlan Olbrich,CHI,0.4,1.1,0.3,0.6,0.1,1.1,2.3,0.8,0.1,0.1,0.3
512,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
513,Garrett Temple,TOR,0.1,0.5,0.1,0.2,0.1,0.3,0.3,0.3,0.2,0.1,0.2
514,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
515,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
516,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
517,Bobi Klintman,DET,0.9,2.8,0.0,0.4,0.4,2.1,2.1,0.5,0.3,0.0,0.6
518,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
519,Dalano Banton,LAC,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
520,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
521,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
522,Stanley Umude,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
524,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
525,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
526,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
527,Johni Broome,PHI,0.4,2.2,0.2,0.6,0.0,1.0,1.5,0.4,0.2,0.1,0.3
528,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
