,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Trayce Jackson-Davis,TOR,1.4,2.4,0.7,1.4,0.0,3.5,2.8,0.8,0.3,0.5,0.4
476,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.2,1.3,2.2,0.6,0.2,1.1
477,Jalen Wilson,BKN,1.8,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
478,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
479,Maxi Kleber,LAL,0.8,1.7,0.4,0.7,0.2,2.2,2.0,0.6,0.4,0.3,0.4
480,Jordan McLaughlin,SA,0.8,1.8,0.1,0.1,0.4,2.0,0.7,0.9,0.5,0.1,0.4
481,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.7,3.5,1.4,0.7,0.2,0.1,0.4
482,Dalton Knecht,LAL,1.6,3.5,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.4
483,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
484,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
485,Jamison Battle,TOR,1.2,2.5,0.1,0.2,0.6,3.3,1.6,0.4,0.1,0.1,0.3
486,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
487,Charles Bassey,BOS,1.0,1.9,0.4,1.0,0.0,2.4,2.9,0.3,0.3,0.6,0.3
488,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
489,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
490,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
491,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
492,Drew Timme,LAL,1.3,2.2,0.2,0.3,0.4,3.1,1.2,0.7,0.2,0.0,0.3
493,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
494,Jonathan Mogbo,TOR,0.7,1.2,0.2,0.4,0.0,1.6,1.8,0.6,0.3,0.2,0.3
495,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
496,E.J. Liddell,BKN,1.0,2.7,0.2,0.3,0.3,2.6,1.9,0.7,0.1,0.4,0.4
497,Bronny James Jr.,LAL,0.8,2.2,0.2,0.2,0.4,2.2,0.5,1.1,0.4,0.1,0.4
498,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
499,Alijah Martin,TOR,0.8,2.3,0.8,1.0,0.2,2.7,1.1,0.5,0.4,0.2,0.3
500,Pat Connaughton,CHA,1.0,2.1,0.3,0.5,0.5,2.8,1.5,0.5,0.3,0.0,0.2
501,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.2,0.6,4.1,1.1,0.7,0.3,0.0,0.5
502,Jordan Hawkins,NO,1.4,4.2,0.3,0.4,0.8,3.9,1.5,0.7,0.2,0.2,0.5
503,Koby Brea,PHO,0.9,2.0,0.3,0.3,0.8,2.8,0.3,0.8,0.0,0.0,0.0
504,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
505,Jae'Sean Tate,HOU,1.1,2.3,0.2,0.2,0.2,2.6,1.3,0.4,0.2,0.1,0.3
506,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
507,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
508,Cam Christie,LAC,1.0,2.6,0.8,1.0,0.2,3.0,1.5,0.6,0.3,0.1,0.4
509,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
510,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
511,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
512,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
513,JD Davison,HOU,0.8,2.1,0.2,0.3,0.3,2.1,0.9,1.1,0.2,0.2,0.3
514,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
515,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
516,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
517,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
518,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
519,Caleb Houstan,ATL,0.6,1.4,0.2,0.2,0.5,1.9,0.4,0.2,0.1,0.1,0.3
520,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
521,Sean Pedulla,LAC,1.3,3.3,0.0,0.0,0.8,3.3,0.5,1.0,0.0,0.0,0.0
522,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
523,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
524,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
525,Kobe Bufkin,LAL,0.9,3.2,0.6,0.6,0.2,2.7,0.7,0.4,0.2,0.2,0.3
526,Andre Jackson Jr.,MIL,0.7,2.0,0.3,0.4,0.3,2.0,1.3,0.8,0.3,0.0,0.6
527,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
528,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
529,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.1,0.0,0.2
530,Xavier Tillman,CHA,0.6,1.5,0.0,0.1,0.1,1.3,1.4,0.4,0.3,0.1,0.3
531,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
532,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.6,2.5,0.7,0.5,0.2,0.0,0.1
533,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
534,Adou Thiero,LAL,0.5,1.0,0.4,0.6,0.0,1.4,1.0,0.3,0.2,0.1,0.2
535,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
536,Yang Hansen,POR,0.8,2.4,0.7,0.8,0.1,2.3,1.6,0.5,0.1,0.2,0.8
537,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.9,0.3,0.3,0.2,0.3
538,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
539,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
540,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
541,Jeff Green,HOU,0.8,2.0,0.1,0.1,0.4,2.2,0.7,0.2,0.0,0.0,0.0
542,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
543,AJ Johnson,DAL,1.0,3.3,0.4,0.5,0.3,2.8,1.1,1.0,0.2,0.0,0.6
544,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.0,0.3
545,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
546,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
547,Pacome Dadiet,NY,0.3,1.1,0.2,0.2,0.2,1.1,0.8,0.4,0.1,0.0,0.1
548,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
549,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
550,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
551,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
552,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
553,CJ Huntley,PHO,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
554,Lachlan Olbrich,CHI,0.6,1.2,0.3,0.8,0.1,1.6,2.0,0.6,0.2,0.1,0.3
555,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
556,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
557,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
558,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
559,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
560,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
561,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
562,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
563,Max Shulga,BOS,0.1,0.5,0.3,0.3,0.0,0.5,0.1,0.3,0.0,0.0,0.1
564,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
565,Curtis Jones,DEN,0.6,2.0,0.0,0.0,0.1,1.3,0.7,0.6,0.1,0.0,0.1
566,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
567,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
568,Omer Yurtseven,GS,0.6,2.1,0.9,1.5,0.0,2.1,2.8,0.5,0.3,0.0,1.0
569,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
570,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
571,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
573,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
574,Alex Antetokounmpo,MIL,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
575,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
576,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
577,Olivier Sarr,CLE,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
