,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Sean Pedulla,LAC,1.5,3.5,0.0,0.0,1.0,4.0,0.5,1.5,0.0,0.0,0.0
476,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
477,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
478,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
479,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
480,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
481,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
482,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
483,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
484,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
485,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
486,Jordan McLaughlin,SA,0.7,1.8,0.1,0.1,0.4,1.9,0.7,0.9,0.4,0.1,0.4
487,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
488,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
489,Terrence Shannon Jr.,MIN,1.3,3.3,0.9,1.2,0.6,4.2,1.0,0.7,0.3,0.0,0.6
490,Pat Connaughton,CHA,1.0,2.3,0.4,0.5,0.6,3.0,1.5,0.5,0.3,0.0,0.3
491,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
492,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
493,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
494,Tyson Etienne,BKN,1.2,3.6,0.9,1.0,1.2,4.5,0.7,0.7,0.1,0.0,0.5
495,Jamison Battle,TOR,1.1,2.3,0.1,0.2,0.6,3.0,1.5,0.4,0.1,0.0,0.3
496,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
497,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
498,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
499,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
500,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
501,Jordan Hawkins,NO,1.3,4.2,0.4,0.5,0.7,3.8,1.5,0.6,0.2,0.2,0.5
502,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
503,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
504,Jayson Kent,POR,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
505,Cam Christie,LAC,1.0,2.7,0.7,1.0,0.3,3.0,1.5,0.6,0.3,0.1,0.4
506,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
507,Taj Gibson,MEM,0.7,2.3,0.3,0.7,0.3,2.0,3.0,0.3,0.3,0.3,0.0
508,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
509,Chaz Lanier,DET,0.8,2.6,0.2,0.2,0.6,2.5,0.8,0.5,0.3,0.0,0.1
510,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
511,Isaiah Crawford,HOU,0.5,1.3,0.3,0.3,0.2,1.4,0.8,0.3,0.2,0.3,0.2
512,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
513,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
514,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
515,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.8,0.5,0.2,0.1,0.2
516,Jonathan Mogbo,TOR,0.6,1.0,0.1,0.2,0.0,1.2,1.6,0.4,0.2,0.2,0.3
517,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
518,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
519,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
520,Cormac Ryan,MIL,1.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
521,Caleb Houstan,ATL,0.5,1.1,0.2,0.2,0.4,1.7,0.5,0.1,0.1,0.1,0.3
522,Lindy Waters III,SA,0.8,2.1,0.0,0.0,0.7,2.3,0.7,0.5,0.1,0.0,0.2
523,Xavier Tillman,CHA,0.7,1.6,0.0,0.1,0.1,1.5,1.5,0.3,0.3,0.1,0.3
524,Kyle Lowry,PHI,0.3,1.3,0.4,0.5,0.3,1.2,0.8,0.9,0.2,0.2,0.3
525,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
526,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
527,AJ Johnson,DAL,1.1,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.1,0.6
528,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
529,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.8,0.2,0.3,0.2,0.2
530,Bismack Biyombo,SA,0.3,0.6,0.3,0.4,0.0,0.9,1.0,0.3,0.2,0.1,0.3
531,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
532,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
533,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
534,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.5,2.3,0.7,0.2,0.0,0.0,0.0
535,Andre Jackson Jr.,MIL,0.4,1.7,0.2,0.3,0.2,1.3,1.0,0.7,0.2,0.1,0.4
536,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
537,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
538,Pacome Dadiet,NY,0.4,1.1,0.3,0.3,0.2,1.2,0.8,0.4,0.1,0.0,0.1
539,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
540,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.5,0.1,1.3,1.8,0.7,0.2,0.1,0.3
541,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
542,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
543,Payton Sandfort,OKC,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
544,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
545,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
546,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
547,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
548,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
549,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
550,Garrett Temple,TOR,0.1,0.6,0.2,0.4,0.1,0.5,0.4,0.4,0.2,0.1,0.3
551,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
552,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
553,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
554,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
555,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
556,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
557,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
558,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
559,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
560,Omer Yurtseven,GS,1.3,3.3,1.0,2.0,0.0,3.5,3.0,0.8,0.3,0.0,1.0
561,Max Shulga,BOS,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
562,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
563,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
564,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
565,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
566,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
567,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
