,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.8,0.4,0.0,0.4
474,Khaman Maluach,PHO,0.4,0.9,0.4,0.5,0.0,1.1,0.9,0.1,0.0,0.4,0.5
475,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
476,JD Davison,HOU,0.7,2.0,0.2,0.4,0.3,2.0,0.7,1.1,0.2,0.2,0.3
477,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.3,1.8,0.8,0.0,0.0,0.0,0.0
478,Dillon Jones,NY,0.3,1.0,0.0,0.0,0.3,1.0,1.0,0.3,0.3,0.0,0.0
479,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
480,Rasheer Fleming,PHO,0.9,2.6,0.3,0.4,0.3,2.4,1.3,0.2,0.2,0.2,0.2
481,Javonte Cooke,POR,0.7,2.4,0.2,0.2,0.3,1.8,0.8,0.6,0.5,0.0,0.5
482,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
483,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
484,Bismack Biyombo,SA,0.3,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
485,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
486,Andre Jackson Jr.,MIL,0.5,1.8,0.4,0.4,0.2,1.5,0.8,1.0,0.2,0.1,0.3
487,Kam Jones,IND,1.0,2.6,0.1,0.3,0.2,2.4,1.1,1.4,0.2,0.0,0.3
488,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
489,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
490,Thanasis Antetokounmpo,MIL,0.5,0.9,0.4,0.6,0.0,1.3,0.6,0.1,0.4,0.2,0.2
491,Leonard Miller,CHI,0.9,1.7,0.4,0.6,0.1,2.3,1.3,0.3,0.2,0.0,0.5
492,Jahmir Young,MIA,0.9,2.1,0.1,0.1,0.3,2.1,0.4,0.9,0.1,0.0,0.3
493,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
494,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
495,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
496,AJ Johnson,DAL,1.1,3.3,0.4,0.5,0.3,2.8,1.2,0.9,0.3,0.0,0.7
497,Kyle Lowry,PHI,0.3,1.3,0.0,0.0,0.3,1.0,0.5,1.2,0.2,0.0,0.3
498,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
499,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
500,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
501,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
502,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
503,Johnny Juzang,MIN,0.8,1.8,0.3,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.3
504,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
505,Pacome Dadiet,NY,0.1,0.5,0.2,0.2,0.0,0.4,0.6,0.4,0.1,0.0,0.0
506,Lachlan Olbrich,CHI,0.4,1.1,0.3,0.7,0.1,1.1,2.4,0.8,0.1,0.1,0.3
507,Garrett Temple,TOR,0.1,0.5,0.1,0.2,0.1,0.3,0.3,0.3,0.2,0.1,0.2
508,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
509,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
510,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
511,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
512,Daeqwon Plowden,SAC,0.7,3.7,0.0,0.0,0.0,1.3,2.7,0.3,0.0,0.3,0.0
513,Bobi Klintman,DET,0.9,2.8,0.0,0.4,0.4,2.1,2.1,0.5,0.3,0.0,0.6
514,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
515,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
516,Stanley Umude,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
518,Tosan Evbuomwan,NY,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
519,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
520,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
521,Johni Broome,PHI,0.4,2.2,0.2,0.4,0.0,1.1,1.4,0.4,0.2,0.0,0.2
522,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
