,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Trayce Jackson-Davis,TOR,1.4,2.4,0.8,1.5,0.0,3.5,2.9,0.8,0.3,0.5,0.4
475,Joan Beringer,MIN,1.2,1.9,0.4,0.6,0.0,2.9,1.9,0.2,0.1,0.4,0.2
476,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
477,E.J. Liddell,BKN,1.0,2.5,0.2,0.3,0.4,2.5,1.8,0.7,0.2,0.4,0.4
478,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
479,Maxi Kleber,LAL,0.8,1.7,0.4,0.7,0.2,2.2,2.0,0.6,0.4,0.3,0.4
480,Mohamed Diawara,NY,1.3,3.1,0.2,0.3,0.8,3.6,1.4,0.7,0.2,0.1,0.4
481,Jordan McLaughlin,SA,0.8,1.8,0.1,0.1,0.4,2.0,0.7,0.9,0.5,0.1,0.4
482,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
483,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
484,Jamison Battle,TOR,1.2,2.5,0.1,0.2,0.6,3.3,1.6,0.4,0.1,0.1,0.3
485,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
486,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
487,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
488,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
489,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
490,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
491,Bronny James Jr.,LAL,0.8,2.0,0.1,0.1,0.4,2.1,0.5,1.1,0.4,0.1,0.4
492,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
493,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
494,Alijah Martin,TOR,0.7,2.0,0.8,0.9,0.2,2.4,0.9,0.5,0.4,0.2,0.3
495,Pat Connaughton,CHA,1.0,2.2,0.3,0.5,0.5,2.9,1.5,0.5,0.3,0.0,0.3
496,Jonathan Mogbo,TOR,0.7,1.2,0.2,0.4,0.0,1.5,1.6,0.5,0.3,0.2,0.3
497,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
498,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.2,0.6,4.1,1.1,0.7,0.3,0.0,0.5
499,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
500,Jordan Hawkins,NO,1.4,4.3,0.4,0.4,0.8,3.9,1.5,0.7,0.2,0.2,0.5
501,Jae'Sean Tate,HOU,1.1,2.2,0.2,0.2,0.2,2.6,1.3,0.4,0.2,0.1,0.3
502,Jayson Kent,POR,1.0,1.5,0.0,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0
503,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
504,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
505,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.2,3.1,1.5,0.6,0.3,0.1,0.4
506,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
507,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
508,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
509,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
510,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
511,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
512,Koby Brea,PHO,0.8,2.0,0.3,0.3,0.7,2.7,0.3,0.5,0.0,0.0,0.0
513,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
514,Chaz Lanier,DET,0.9,2.6,0.2,0.2,0.6,2.6,0.8,0.5,0.3,0.0,0.1
515,Isaiah Crawford,HOU,0.5,1.3,0.3,0.3,0.2,1.4,0.8,0.3,0.2,0.3,0.2
516,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
517,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
518,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
519,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
520,Caleb Houstan,ATL,0.6,1.4,0.2,0.2,0.5,1.9,0.4,0.2,0.1,0.1,0.3
521,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
522,Andre Jackson Jr.,MIL,0.6,1.9,0.3,0.4,0.3,1.7,1.2,0.9,0.3,0.1,0.5
523,Sean Pedulla,LAC,1.3,3.3,0.0,0.0,0.8,3.3,0.5,1.0,0.0,0.0,0.0
524,Markelle Fultz,SAC,0.7,2.7,0.0,0.0,0.0,1.3,0.0,2.3,0.7,0.0,1.3
525,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
526,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
527,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
528,Adou Thiero,LAL,0.5,1.1,0.5,0.6,0.0,1.5,1.0,0.3,0.3,0.1,0.3
529,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
530,Xavier Tillman,CHA,0.6,1.6,0.0,0.2,0.1,1.4,1.5,0.4,0.3,0.1,0.3
531,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
532,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.1,0.0,0.2
533,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
534,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
535,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.9,0.3,0.3,0.2,0.3
536,Cormac Ryan,MIL,0.7,3.0,0.7,1.0,0.3,2.3,0.3,0.3,0.7,0.3,0.3
537,Yang Hansen,POR,0.8,2.4,0.6,0.8,0.1,2.2,1.5,0.6,0.1,0.2,0.8
538,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.5,2.3,0.7,0.2,0.0,0.0,0.0
539,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
540,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
541,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
542,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
543,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.0,0.3
544,Pacome Dadiet,NY,0.4,1.1,0.2,0.2,0.2,1.2,0.8,0.4,0.1,0.0,0.1
545,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
546,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
547,AJ Johnson,DAL,1.0,3.2,0.5,0.6,0.2,2.7,1.1,0.9,0.2,0.0,0.6
548,Lachlan Olbrich,CHI,0.6,1.2,0.3,0.8,0.1,1.6,2.0,0.7,0.2,0.1,0.3
549,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
550,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
551,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
552,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
553,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
554,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
555,CJ Huntley,PHO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
556,Garrett Temple,TOR,0.2,0.7,0.3,0.5,0.1,0.7,0.4,0.4,0.2,0.1,0.4
557,Max Shulga,BOS,0.2,0.5,0.3,0.3,0.0,0.7,0.2,0.3,0.0,0.0,0.2
558,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
559,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
560,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
561,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
562,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
563,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
564,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
565,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
566,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
567,Omer Yurtseven,GS,0.7,2.3,1.0,1.7,0.0,2.4,2.9,0.6,0.3,0.0,1.0
568,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
569,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
570,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
571,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
573,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
574,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
575,Olivier Sarr,CLE,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
