,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.3,1.0,0.7,0.3,0.0,0.6
475,Keshad Johnson,MIA,1.2,2.9,0.6,0.9,0.4,3.4,1.9,0.1,0.3,0.3,0.4
476,Amir Coffey,PHO,1.1,2.3,0.5,0.7,0.3,3.0,1.2,0.5,0.2,0.1,0.1
477,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.6,3.0,1.6,0.5,0.3,0.0,0.3
478,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
479,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
480,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
481,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
482,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
483,Jamison Battle,TOR,1.1,2.2,0.1,0.2,0.6,2.9,1.5,0.4,0.1,0.0,0.3
484,Amari Williams,BOS,0.4,0.9,0.4,0.7,0.0,1.2,1.7,0.4,0.1,0.5,0.4
485,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
486,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
487,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
488,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
489,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.6,0.4,0.3,0.1,0.3
490,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
491,E.J. Liddell,BKN,0.8,1.8,0.2,0.2,0.3,2.2,1.5,0.2,0.1,0.2,0.4
492,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
493,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
494,Isaiah Crawford,HOU,0.5,1.2,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0.3,0.2
495,Vladislav Goldin,MIA,0.5,0.8,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3
496,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,1.9,0.6,0.7,0.4,0.0,0.4
497,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
498,Jordan Hawkins,NO,1.4,4.3,0.3,0.4,0.7,3.8,1.5,0.6,0.2,0.2,0.5
499,Caleb Houstan,ATL,0.6,1.3,0.3,0.3,0.5,1.9,0.5,0.2,0.1,0.1,0.3
500,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.7,2.7,0.8,0.6,0.2,0.0,0.1
501,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
502,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
503,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
504,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
505,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
506,Kyle Lowry,PHI,0.3,1.3,0.6,0.7,0.3,1.6,0.7,1.0,0.2,0.1,0.2
507,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
508,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
509,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
510,Jamal Cain,ORL,0.8,2.1,0.7,0.8,0.4,2.7,0.7,0.3,0.2,0.0,0.3
511,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
512,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.3,0.0,0.6
513,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
514,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.3,0.9,0.3,0.0,0.4
515,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.7,0.2,0.4,0.2,0.2
516,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
517,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
518,Jeff Green,HOU,0.9,2.1,0.1,0.1,0.5,2.4,0.8,0.2,0.0,0.0,0.0
519,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
520,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.4,0.1,1.3,1.9,0.7,0.2,0.1,0.3
521,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
522,Pacome Dadiet,NY,0.3,1.0,0.3,0.3,0.2,1.2,0.8,0.4,0.1,0.0,0.1
523,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
524,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
525,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.0,0.8,0.2,0.1,0.4
526,John Poulakidas,DAL,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
527,AJ Johnson,DAL,1.0,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.0,0.6
528,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
529,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
530,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
531,Taj Gibson,MEM,1.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
532,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
533,Tyson Etienne,BKN,0.8,2.5,0.1,0.2,0.8,2.5,0.3,0.6,0.0,0.0,0.4
534,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
535,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
536,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
537,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
538,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
539,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
540,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
541,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
542,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
543,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
544,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
545,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
546,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
547,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
548,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
549,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
551,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
552,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
553,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
555,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
