,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.3,1.0,0.7,0.3,0.0,0.6
474,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.6,3.0,1.6,0.5,0.3,0.0,0.3
475,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
476,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
477,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
478,Riley Minix,CLE,1.0,1.5,0.0,0.0,0.3,2.3,0.5,0.3,0.3,0.0,0.3
479,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
480,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
481,Jamison Battle,TOR,1.1,2.3,0.1,0.2,0.6,3.0,1.5,0.4,0.1,0.0,0.3
482,Amari Williams,BOS,0.4,0.9,0.4,0.7,0.0,1.2,1.7,0.4,0.1,0.5,0.4
483,Kyle Lowry,PHI,0.4,1.5,0.6,0.8,0.4,1.8,0.8,1.1,0.3,0.1,0.3
484,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
485,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
486,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
487,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
488,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.6,0.4,0.3,0.1,0.3
489,Chaz Lanier,DET,1.0,2.7,0.2,0.2,0.7,2.8,0.9,0.6,0.2,0.0,0.1
490,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
491,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
492,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
493,Isaiah Crawford,HOU,0.5,1.2,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0.3,0.2
494,Vladislav Goldin,MIA,0.5,0.8,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3
495,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,1.9,0.6,0.7,0.4,0.0,0.4
496,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
497,Jordan Hawkins,NO,1.4,4.3,0.3,0.4,0.7,3.8,1.5,0.6,0.2,0.2,0.5
498,Caleb Houstan,ATL,0.6,1.3,0.3,0.3,0.5,1.9,0.5,0.2,0.1,0.1,0.3
499,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
500,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
501,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
502,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
503,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
504,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
505,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
506,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
507,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.3,2.0,1.2,0.3,0.1,0.1,0.3
508,Jamal Cain,ORL,0.8,2.1,0.7,0.8,0.4,2.7,0.7,0.3,0.2,0.0,0.3
509,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
510,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.3,0.0,0.6
511,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
512,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.3,0.9,0.3,0.0,0.4
513,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.7,0.2,0.4,0.2,0.2
514,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
515,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
516,Jeff Green,HOU,0.9,2.1,0.1,0.1,0.5,2.4,0.7,0.2,0.0,0.0,0.0
517,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
518,Yang Hansen,POR,0.7,2.4,0.6,0.8,0.1,2.2,1.5,0.6,0.1,0.2,0.8
519,Pacome Dadiet,NY,0.3,0.9,0.3,0.3,0.2,1.1,0.8,0.4,0.1,0.0,0.1
520,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
521,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
522,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.0,0.8,0.2,0.1,0.4
523,Jalen Slawson,IND,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
524,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
525,John Poulakidas,DAL,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
526,AJ Johnson,DAL,1.1,3.3,0.5,0.6,0.3,2.9,1.2,0.9,0.2,0.0,0.6
527,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
528,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
529,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.5,0.1,1.3,2.1,0.7,0.2,0.0,0.2
530,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
531,Tristan Enaruna,CLE,1.0,2.2,0.0,0.2,0.2,2.2,1.6,0.6,0.0,0.0,0.2
532,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
533,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
534,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
535,Tyson Etienne,BKN,0.7,2.2,0.1,0.2,0.7,2.2,0.0,0.5,0.0,0.0,0.3
536,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
537,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
538,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
539,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
540,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
541,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
542,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
543,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
544,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
545,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
546,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
547,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
549,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
550,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
551,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
553,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
