,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Charles Bassey,BOS,1.3,2.0,0.4,0.9,0.0,2.9,2.6,0.3,0.3,0.5,0.3
476,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.2,1.3,2.2,0.6,0.2,1.1
477,Jase Richardson,ORL,1.6,3.5,0.6,0.9,0.6,4.5,1.2,1.1,0.3,0.0,0.5
478,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
479,Trayce Jackson-Davis,TOR,1.4,2.4,0.7,1.5,0.0,3.5,2.7,0.8,0.3,0.5,0.4
480,Maxi Kleber,LAL,0.8,1.7,0.4,0.6,0.2,2.1,2.0,0.7,0.4,0.3,0.4
481,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.7,3.6,1.3,0.7,0.2,0.1,0.4
482,Dalton Knecht,LAL,1.6,3.5,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.4
483,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
484,TyTy Washington Jr.,LAC,0.8,1.6,0.0,0.0,0.3,1.8,0.3,1.3,0.3,0.2,0.3
485,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
486,Jamison Battle,TOR,1.2,2.4,0.1,0.2,0.6,3.2,1.5,0.4,0.1,0.1,0.3
487,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
488,Zyon Pullin,MIN,0.3,0.3,0.7,0.7,0.0,1.3,0.0,1.3,0.3,0.0,1.0
489,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
490,Bronny James Jr.,LAL,0.9,2.4,0.2,0.2,0.4,2.5,0.4,1.1,0.4,0.1,0.5
491,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
492,Drew Timme,LAL,1.3,2.2,0.2,0.3,0.4,3.1,1.2,0.7,0.2,0.0,0.3
493,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
494,Nikola Topic,OKC,1.1,2.7,0.3,0.3,0.3,2.9,1.7,2.3,0.0,0.0,1.7
495,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
496,Jordan Hawkins,NO,1.5,4.3,0.4,0.4,0.9,4.2,1.5,0.7,0.2,0.2,0.6
497,Jordan McLaughlin,SA,0.8,1.8,0.1,0.1,0.4,2.0,0.6,0.9,0.5,0.0,0.4
498,Jonathan Mogbo,TOR,0.6,1.1,0.2,0.3,0.0,1.5,1.7,0.6,0.3,0.2,0.3
499,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
500,Caleb Houstan,ATL,0.8,1.4,0.2,0.2,0.6,2.3,0.6,0.2,0.1,0.1,0.2
501,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.1,0.5,4.0,1.1,0.7,0.3,0.0,0.5
502,Jae'Sean Tate,HOU,1.1,2.3,0.2,0.2,0.2,2.7,1.4,0.5,0.2,0.1,0.3
503,Pat Connaughton,CHA,1.0,2.1,0.3,0.5,0.5,2.8,1.5,0.5,0.3,0.0,0.3
504,Hunter Dickinson,NO,0.5,1.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.5
505,Alijah Martin,TOR,0.7,2.1,0.7,0.9,0.2,2.3,1.0,0.5,0.4,0.2,0.2
506,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
507,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
508,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
509,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
510,Cam Christie,LAC,1.0,2.6,0.7,1.0,0.2,3.0,1.5,0.6,0.3,0.1,0.4
511,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
512,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
513,David Roddy,DEN,0.3,1.7,0.7,0.7,0.0,1.3,2.0,0.7,0.3,0.0,0.0
514,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
515,Xavier Tillman,CHA,0.7,1.6,0.0,0.1,0.1,1.4,1.4,0.4,0.3,0.2,0.3
516,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
517,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
518,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
519,Koby Brea,PHO,0.8,1.9,0.2,0.2,0.7,2.4,0.2,0.7,0.0,0.0,0.1
520,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
521,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.7,0.5,0.2,0.1,0.2
522,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
523,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
524,JD Davison,HOU,0.8,2.0,0.3,0.5,0.3,2.2,0.9,1.0,0.2,0.1,0.3
525,Omer Yurtseven,GS,1.2,2.9,1.3,2.0,0.0,3.8,3.3,0.9,0.2,0.1,1.0
526,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.5,0.2,0.0,0.0,0.2
527,Andre Jackson Jr.,MIL,0.8,2.3,0.3,0.5,0.3,2.2,1.3,0.9,0.3,0.0,0.6
528,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
529,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
530,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.1,0.0,0.2
531,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
532,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
533,Adou Thiero,LAL,0.5,1.0,0.4,0.6,0.0,1.4,1.0,0.3,0.2,0.1,0.2
534,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.9,0.3,0.4,0.2,0.3
535,Sean Pedulla,LAC,1.0,2.6,0.0,0.0,0.6,2.6,0.4,0.8,0.0,0.0,0.0
536,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
537,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.1,0.3
538,Chaz Lanier,DET,0.8,2.6,0.2,0.2,0.6,2.4,0.7,0.5,0.2,0.0,0.1
539,Yang Hansen,POR,0.8,2.4,0.7,0.8,0.1,2.3,1.6,0.5,0.1,0.2,0.8
540,Kobe Bufkin,LAL,0.9,3.0,0.6,0.6,0.2,2.5,0.7,0.4,0.1,0.2,0.3
541,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
542,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
543,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
544,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
545,AJ Johnson,DAL,1.0,3.2,0.4,0.5,0.3,2.8,1.1,0.9,0.2,0.0,0.5
546,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
547,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
548,Pacome Dadiet,NY,0.4,1.3,0.2,0.2,0.2,1.3,0.8,0.4,0.1,0.0,0.1
549,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.4,2.1,0.7,0.2,0.0,0.0,0.0
550,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
551,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
552,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
553,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
554,Lachlan Olbrich,CHI,0.8,1.5,0.4,0.9,0.1,1.9,2.2,0.7,0.2,0.1,0.4
555,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
556,CJ Huntley,PHO,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
557,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
558,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
559,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
560,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
561,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
562,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
563,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
564,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
565,Curtis Jones,DEN,0.6,2.0,0.0,0.0,0.1,1.3,0.7,0.6,0.1,0.0,0.1
566,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
567,Max Shulga,BOS,0.1,0.4,0.2,0.2,0.0,0.4,0.1,0.2,0.0,0.0,0.1
568,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
569,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
570,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
571,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
572,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
573,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
574,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
575,Alex Antetokounmpo,MIL,0.3,1.0,1.0,1.5,0.0,1.5,0.3,0.3,0.0,0.0,0.0
576,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
577,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
578,Olivier Sarr,CLE,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
