,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
475,Jamal Cain,ORL,1.3,2.9,0.6,0.8,0.6,3.7,1.2,0.4,0.3,0.1,0.4
476,Sean Pedulla,LAC,1.5,3.5,0.0,0.0,1.0,4.0,0.5,1.5,0.0,0.0,0.0
477,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
478,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
479,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
480,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
481,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
482,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
483,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
484,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
485,Jordan McLaughlin,SA,0.8,1.9,0.1,0.1,0.4,2.1,0.7,0.9,0.4,0.1,0.4
486,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
487,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.4,0.5,0.3,0.1,0.3
488,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
489,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
490,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
491,Pat Connaughton,CHA,1.0,2.2,0.3,0.5,0.5,2.9,1.5,0.5,0.3,0.0,0.3
492,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.1,0.6,4.1,1.0,0.6,0.3,0.0,0.5
493,Jamison Battle,TOR,1.2,2.4,0.1,0.2,0.6,3.1,1.5,0.4,0.1,0.0,0.3
494,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
495,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
496,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
497,Jayson Kent,POR,1.0,1.5,0.0,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0
498,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
499,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
500,Jonathan Mogbo,TOR,0.6,1.2,0.2,0.3,0.0,1.4,1.6,0.5,0.3,0.2,0.3
501,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
502,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
503,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
504,Jordan Hawkins,NO,1.3,4.2,0.4,0.5,0.7,3.8,1.5,0.6,0.2,0.2,0.5
505,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
506,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
507,Cam Christie,LAC,1.0,2.7,0.7,1.0,0.3,3.0,1.5,0.6,0.3,0.1,0.4
508,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
509,Koby Brea,PHO,0.8,2.0,0.3,0.3,0.7,2.7,0.3,0.5,0.0,0.0,0.0
510,Chaz Lanier,DET,0.8,2.6,0.2,0.2,0.6,2.5,0.8,0.5,0.3,0.0,0.1
511,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
512,Isaiah Crawford,HOU,0.5,1.3,0.3,0.3,0.2,1.4,0.8,0.3,0.2,0.3,0.2
513,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
514,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
515,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
516,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
517,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
518,Lindy Waters III,SA,0.9,2.1,0.0,0.0,0.7,2.4,0.8,0.5,0.1,0.0,0.2
519,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
520,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
521,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
522,Cormac Ryan,MIL,1.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
523,Caleb Houstan,ATL,0.5,1.1,0.2,0.2,0.4,1.7,0.5,0.1,0.1,0.1,0.3
524,Xavier Tillman,CHA,0.7,1.6,0.0,0.1,0.1,1.5,1.5,0.3,0.3,0.1,0.3
525,Kyle Lowry,PHI,0.3,1.3,0.4,0.5,0.3,1.2,0.8,0.9,0.2,0.2,0.3
526,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
527,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
528,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
529,AJ Johnson,DAL,1.1,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.1,0.6
530,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.8,0.2,0.3,0.2,0.2
531,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
532,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
533,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.5,2.3,0.7,0.2,0.0,0.0,0.0
534,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
535,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
536,Andre Jackson Jr.,MIL,0.4,1.7,0.2,0.3,0.2,1.3,1.0,0.7,0.2,0.1,0.4
537,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
538,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
539,Bismack Biyombo,SA,0.4,0.6,0.2,0.3,0.0,1.0,1.0,0.2,0.2,0.0,0.3
540,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.5,0.1,1.3,1.8,0.7,0.2,0.1,0.3
541,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
542,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
543,Pacome Dadiet,NY,0.4,1.1,0.2,0.2,0.2,1.2,0.8,0.4,0.1,0.0,0.1
544,Payton Sandfort,OKC,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
545,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
546,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
547,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
548,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
549,Garrett Temple,TOR,0.2,0.7,0.3,0.5,0.1,0.8,0.4,0.4,0.2,0.1,0.4
550,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
551,CJ Huntley,PHO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
552,Max Shulga,BOS,0.2,0.5,0.3,0.3,0.0,0.7,0.2,0.3,0.0,0.0,0.2
553,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
554,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
555,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
556,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
557,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
558,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
559,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
560,Omer Yurtseven,GS,1.0,3.0,1.2,2.0,0.0,3.2,3.2,0.8,0.4,0.0,1.2
561,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
562,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
563,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
564,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
565,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
566,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
567,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
568,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
569,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
