,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
475,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
476,Antonio Reeves,CHA,1.1,2.4,0.0,0.0,0.8,3.0,0.6,0.3,0.1,0.0,0.1
477,Xavier Tillman,CHA,0.8,1.8,0.0,0.0,0.2,1.7,1.4,0.3,0.3,0.1,0.3
478,Rasheer Fleming,PHO,1.0,2.8,0.3,0.3,0.4,2.7,1.4,0.2,0.3,0.2,0.4
479,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
480,Kevin McCullar Jr.,NY,0.8,2.1,0.1,0.3,0.4,2.1,1.5,1.2,0.4,0.0,0.7
481,Jamal Cain,ORL,0.8,2.1,0.8,0.9,0.3,2.6,0.8,0.4,0.3,0.1,0.4
482,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
483,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
484,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.5,1.8,0.5,0.2,0.1,0.2
485,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
486,Jeff Green,HOU,0.8,1.7,0.1,0.1,0.5,2.2,0.5,0.2,0.1,0.1,0.1
487,Trey Jemison III,NY,0.4,0.7,0.1,0.1,0.0,0.9,1.5,0.2,0.1,0.2,0.5
488,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.2
489,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
490,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
491,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.4,0.8,0.4,0.0,0.4
492,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
493,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.7,0.9,0.3,0.3,0.1,0.3
494,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
495,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
496,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
497,Leonard Miller,CHI,0.9,1.6,0.4,0.5,0.1,2.2,1.3,0.3,0.2,0.0,0.4
498,Yang Hansen,POR,0.7,2.5,0.6,0.7,0.1,2.2,1.6,0.6,0.1,0.3,0.9
499,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
500,Andre Jackson Jr.,MIL,0.5,1.8,0.3,0.4,0.2,1.4,1.0,0.9,0.2,0.1,0.4
501,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
502,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
503,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
504,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
505,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
506,Thanasis Antetokounmpo,MIL,0.4,0.8,0.4,0.7,0.0,1.3,0.7,0.1,0.3,0.1,0.1
507,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
508,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
509,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
510,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
511,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
512,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.6,0.1,1.4,2.2,0.7,0.1,0.1,0.2
513,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
514,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.4,1.0,0.4,0.4,0.0,0.5
515,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
516,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
517,AJ Johnson,DAL,1.0,3.1,0.3,0.4,0.2,2.5,1.1,0.8,0.2,0.0,0.7
518,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
519,Buddy Boeheim,OKC,0.7,2.0,0.0,0.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0
520,Garrett Temple,TOR,0.1,0.5,0.1,0.1,0.1,0.3,0.3,0.3,0.2,0.1,0.2
521,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
522,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
523,Rocco Zikarsky,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
525,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
526,Tristan Enaruna,CLE,1.0,2.3,0.0,0.3,0.0,2.0,1.8,0.5,0.0,0.0,0.3
527,Killian Hayes,BKN,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
528,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
529,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
530,Bobi Klintman,DET,0.8,2.7,0.0,0.3,0.3,1.9,1.9,0.4,0.3,0.0,0.6
531,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
532,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
533,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
534,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
535,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
536,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
538,Trevor Keels,MIA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
