,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Maxi Kleber,LAL,0.8,1.7,0.4,0.6,0.2,2.2,1.9,0.6,0.4,0.3,0.4
475,Trayce Jackson-Davis,TOR,1.4,2.4,0.8,1.5,0.0,3.6,2.9,0.8,0.3,0.5,0.4
476,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
477,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.8,3.6,1.4,0.7,0.2,0.1,0.5
478,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
479,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
480,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
481,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
482,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
483,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
484,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
485,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
486,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
487,Sean Pedulla,LAC,1.7,3.7,0.0,0.0,1.0,4.3,0.3,1.0,0.0,0.0,0.0
488,Jordan McLaughlin,SA,0.7,1.8,0.1,0.1,0.4,2.0,0.7,0.9,0.4,0.1,0.4
489,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
490,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
491,Jae'Sean Tate,HOU,1.1,2.2,0.1,0.2,0.2,2.6,1.3,0.5,0.3,0.1,0.3
492,Jamison Battle,TOR,1.3,2.5,0.2,0.2,0.6,3.3,1.5,0.4,0.1,0.0,0.4
493,Taj Gibson,MEM,1.0,2.4,0.2,0.4,0.4,2.6,2.6,0.2,0.2,0.2,0.0
494,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
495,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
496,Pat Connaughton,CHA,1.0,2.2,0.3,0.5,0.5,2.9,1.5,0.5,0.3,0.0,0.3
497,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.1,0.6,4.1,1.0,0.6,0.3,0.0,0.5
498,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
499,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
500,Jonathan Mogbo,TOR,0.7,1.2,0.2,0.3,0.0,1.5,1.7,0.5,0.3,0.2,0.3
501,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
502,Jayson Kent,POR,1.0,1.5,0.0,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0
503,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
504,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
505,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
506,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
507,Cam Christie,LAC,1.1,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
508,Jordan Hawkins,NO,1.3,4.2,0.4,0.5,0.7,3.8,1.5,0.6,0.2,0.2,0.5
509,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
510,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
511,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
512,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
513,Chaz Lanier,DET,0.8,2.6,0.2,0.2,0.6,2.5,0.8,0.5,0.3,0.0,0.1
514,Koby Brea,PHO,0.8,2.0,0.3,0.3,0.7,2.7,0.3,0.5,0.0,0.0,0.0
515,Isaiah Crawford,HOU,0.5,1.3,0.3,0.3,0.2,1.4,0.8,0.3,0.2,0.3,0.2
516,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
517,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
518,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
519,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
520,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
521,Caleb Houstan,ATL,0.6,1.4,0.2,0.2,0.5,1.9,0.4,0.2,0.1,0.1,0.3
522,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
523,Lindy Waters III,SA,0.8,2.1,0.0,0.0,0.7,2.4,0.7,0.5,0.1,0.0,0.2
524,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
525,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
526,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
527,Adou Thiero,LAL,0.5,1.1,0.5,0.6,0.0,1.5,1.0,0.3,0.3,0.1,0.3
528,Cormac Ryan,MIL,1.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
529,Kyle Lowry,PHI,0.3,1.3,0.4,0.5,0.3,1.2,0.8,0.9,0.2,0.2,0.3
530,Xavier Tillman,CHA,0.6,1.6,0.0,0.2,0.1,1.4,1.5,0.4,0.3,0.1,0.3
531,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
532,Andre Jackson Jr.,MIL,0.4,1.7,0.2,0.3,0.2,1.3,1.1,0.9,0.2,0.1,0.4
533,AJ Johnson,DAL,1.1,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.1,0.6
534,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
535,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.8,0.2,0.3,0.2,0.2
536,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
537,Yang Hansen,POR,0.8,2.4,0.6,0.8,0.1,2.2,1.5,0.6,0.1,0.2,0.8
538,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
539,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.5,2.3,0.7,0.2,0.0,0.0,0.0
540,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
541,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
542,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
543,Bismack Biyombo,SA,0.4,0.6,0.2,0.3,0.0,1.0,0.9,0.2,0.2,0.0,0.3
544,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.5,0.1,1.3,1.8,0.7,0.2,0.1,0.3
545,Pacome Dadiet,NY,0.4,1.1,0.2,0.2,0.2,1.2,0.8,0.4,0.1,0.0,0.1
546,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
547,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
548,Payton Sandfort,OKC,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
549,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
550,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
551,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
552,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
553,Garrett Temple,TOR,0.2,0.7,0.3,0.5,0.1,0.8,0.4,0.4,0.2,0.1,0.4
554,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
555,CJ Huntley,PHO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
556,Max Shulga,BOS,0.2,0.5,0.3,0.3,0.0,0.7,0.2,0.3,0.0,0.0,0.2
557,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
558,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
559,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
560,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
561,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
562,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
563,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
564,Omer Yurtseven,GS,1.0,3.0,1.2,2.0,0.0,3.2,3.2,0.8,0.4,0.0,1.2
565,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
566,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
567,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
568,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
569,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
570,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
571,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
573,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
