,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Kevin McCullar Jr.,NY,0.8,2.1,0.1,0.3,0.4,2.1,1.5,1.2,0.4,0.0,0.7
474,Khaman Maluach,PHO,0.5,1.0,0.4,0.4,0.0,1.3,1.1,0.1,0.0,0.4,0.4
475,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
476,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
477,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
478,Kam Jones,IND,1.3,3.2,0.1,0.2,0.3,3.1,1.1,1.5,0.2,0.0,0.4
479,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
480,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
481,Jamal Cain,ORL,0.8,2.0,0.8,0.9,0.3,2.7,0.7,0.3,0.2,0.1,0.4
482,Tristan Enaruna, ,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.7,0.0,0.0,0.0
483,Trey Jemison III,NY,0.4,0.7,0.1,0.1,0.0,0.9,1.5,0.2,0.1,0.2,0.5
484,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
485,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.4,0.8,0.4,0.0,0.4
486,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
487,Rasheer Fleming,PHO,1.0,2.8,0.3,0.4,0.4,2.6,1.3,0.2,0.2,0.2,0.3
488,Adou Thiero,LAL,0.5,1.2,0.4,0.6,0.0,1.4,1.1,0.3,0.3,0.1,0.3
489,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.3,1.8,0.8,0.0,0.0,0.0,0.0
490,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
491,Yang Hansen,POR,0.8,2.5,0.5,0.5,0.2,2.2,1.6,0.6,0.1,0.2,0.9
492,Leonard Miller,CHI,1.0,1.7,0.4,0.6,0.1,2.3,1.3,0.2,0.2,0.0,0.4
493,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
494,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
495,Andre Jackson Jr.,MIL,0.4,1.8,0.4,0.4,0.2,1.4,0.8,1.0,0.2,0.1,0.3
496,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
497,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
498,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
499,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
500,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
501,Thanasis Antetokounmpo,MIL,0.4,0.8,0.3,0.6,0.0,1.2,0.7,0.1,0.3,0.2,0.2
502,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
503,Bismack Biyombo,SA,0.3,0.5,0.1,0.1,0.0,0.6,0.9,0.2,0.2,0.1,0.4
504,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
505,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
506,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
507,AJ Johnson,DAL,1.0,3.2,0.3,0.4,0.3,2.6,1.1,0.9,0.3,0.0,0.7
508,Javonte Cooke,POR,0.6,2.3,0.1,0.1,0.2,1.5,1.0,0.5,0.4,0.0,0.6
509,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
510,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.6,0.1,1.4,2.2,0.7,0.1,0.1,0.2
511,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
512,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
513,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
514,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
515,Garrett Temple,TOR,0.1,0.5,0.1,0.2,0.1,0.3,0.3,0.3,0.2,0.1,0.2
516,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
517,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
518,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
519,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
520,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
521,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
522,Stanley Umude,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
524,Bobi Klintman,DET,0.8,2.7,0.0,0.3,0.3,1.9,1.9,0.4,0.3,0.0,0.6
525,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
526,Buddy Boeheim,OKC,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
527,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
528,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
529,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
530,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
