,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Trayce Jackson-Davis,TOR,1.4,2.4,0.7,1.4,0.0,3.5,2.8,0.8,0.3,0.5,0.4
476,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.2,1.3,2.2,0.6,0.2,1.1
477,Jalen Wilson,BKN,1.8,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
478,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
479,Maxi Kleber,LAL,0.8,1.7,0.4,0.7,0.2,2.2,2.0,0.6,0.4,0.3,0.4
480,Jordan McLaughlin,SA,0.8,1.8,0.1,0.1,0.4,2.0,0.7,0.9,0.5,0.1,0.4
481,Dalton Knecht,LAL,1.6,3.5,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.4
482,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
483,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.7,3.5,1.3,0.7,0.2,0.1,0.4
484,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
485,Jamison Battle,TOR,1.2,2.5,0.1,0.2,0.6,3.3,1.6,0.4,0.1,0.1,0.3
486,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
487,Charles Bassey,BOS,1.0,1.9,0.4,1.0,0.0,2.4,2.9,0.3,0.3,0.6,0.3
488,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
489,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
490,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
491,Drew Timme,LAL,1.3,2.2,0.2,0.3,0.4,3.1,1.2,0.7,0.2,0.0,0.3
492,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
493,Jonathan Mogbo,TOR,0.7,1.2,0.2,0.4,0.0,1.6,1.8,0.6,0.3,0.2,0.3
494,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
495,Bronny James Jr.,LAL,0.8,2.2,0.2,0.2,0.4,2.2,0.5,1.1,0.4,0.1,0.4
496,E.J. Liddell,BKN,1.0,2.7,0.2,0.3,0.3,2.6,1.9,0.7,0.1,0.4,0.4
497,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
498,Pat Connaughton,CHA,1.0,2.1,0.3,0.5,0.5,2.8,1.5,0.5,0.3,0.0,0.2
499,Caleb Houstan,ATL,0.8,1.5,0.2,0.2,0.7,2.4,0.6,0.2,0.1,0.1,0.2
500,Alijah Martin,TOR,0.8,2.2,0.7,0.9,0.2,2.5,1.1,0.5,0.4,0.2,0.3
501,Terrence Shannon Jr.,MIN,1.3,3.2,0.9,1.2,0.6,4.1,1.1,0.7,0.3,0.0,0.5
502,Jordan Hawkins,NO,1.4,4.2,0.3,0.4,0.8,3.9,1.5,0.7,0.2,0.2,0.5
503,Koby Brea,PHO,0.9,2.0,0.3,0.3,0.8,2.8,0.3,0.8,0.0,0.0,0.0
504,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
505,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
506,Jae'Sean Tate,HOU,1.1,2.2,0.1,0.2,0.2,2.6,1.3,0.4,0.2,0.1,0.3
507,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
508,Cam Christie,LAC,1.0,2.6,0.8,1.0,0.2,3.0,1.5,0.6,0.3,0.1,0.4
509,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
510,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
511,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
512,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
513,David Roddy,DEN,0.3,1.7,0.7,0.7,0.0,1.3,2.0,0.7,0.3,0.0,0.0
514,JD Davison,HOU,0.8,2.1,0.2,0.3,0.3,2.1,0.9,1.1,0.2,0.2,0.3
515,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
516,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
517,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
518,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
519,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
520,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
521,Sean Pedulla,LAC,1.3,3.3,0.0,0.0,0.8,3.3,0.5,1.0,0.0,0.0,0.0
522,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
523,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
524,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
525,Kobe Bufkin,LAL,0.9,3.2,0.6,0.6,0.2,2.7,0.7,0.4,0.2,0.2,0.3
526,Andre Jackson Jr.,MIL,0.7,2.2,0.3,0.5,0.3,2.1,1.4,0.9,0.3,0.0,0.6
527,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
528,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
529,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.1,0.0,0.2
530,Xavier Tillman,CHA,0.6,1.5,0.0,0.1,0.1,1.3,1.4,0.4,0.3,0.1,0.3
531,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
532,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
533,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
534,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.6,2.5,0.7,0.5,0.2,0.0,0.1
535,Adou Thiero,LAL,0.5,1.0,0.4,0.6,0.0,1.4,1.0,0.3,0.2,0.1,0.2
536,Yang Hansen,POR,0.8,2.4,0.7,0.8,0.1,2.3,1.6,0.5,0.1,0.2,0.8
537,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.9,0.3,0.3,0.2,0.3
538,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
539,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
540,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
541,Jeff Green,HOU,0.8,2.0,0.1,0.1,0.4,2.2,0.7,0.2,0.0,0.0,0.0
542,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
543,AJ Johnson,DAL,1.0,3.3,0.4,0.5,0.3,2.8,1.1,1.0,0.2,0.0,0.6
544,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.0,0.3
545,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
546,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
547,Pacome Dadiet,NY,0.3,1.1,0.2,0.2,0.2,1.1,0.8,0.4,0.1,0.0,0.1
548,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
549,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
550,Lachlan Olbrich,CHI,0.7,1.4,0.3,0.8,0.1,1.8,2.2,0.6,0.2,0.1,0.4
551,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
552,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
553,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
554,CJ Huntley,PHO,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
555,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
556,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
557,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
558,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
559,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
560,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
561,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
562,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
563,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
564,Curtis Jones,DEN,0.6,2.0,0.0,0.0,0.1,1.3,0.7,0.6,0.1,0.0,0.1
565,Max Shulga,BOS,0.1,0.4,0.2,0.2,0.0,0.4,0.1,0.2,0.0,0.0,0.1
566,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
567,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
568,Omer Yurtseven,GS,0.6,2.1,0.9,1.5,0.0,2.1,2.8,0.5,0.3,0.0,1.0
569,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
570,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
571,Alex Antetokounmpo,MIL,0.0,0.5,1.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
572,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
574,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
575,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
576,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
577,Olivier Sarr,CLE,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
