,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Jalen Wilson,BKN,1.8,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
476,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.2,1.3,2.2,0.6,0.2,1.1
477,Trayce Jackson-Davis,TOR,1.4,2.4,0.8,1.5,0.0,3.5,2.8,0.8,0.3,0.5,0.4
478,Jase Richardson,ORL,1.6,3.5,0.6,0.9,0.6,4.5,1.2,1.1,0.3,0.0,0.5
479,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
480,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.7,3.6,1.3,0.7,0.2,0.1,0.4
481,Maxi Kleber,LAL,0.8,1.7,0.4,0.6,0.2,2.1,2.0,0.6,0.4,0.3,0.4
482,Dalton Knecht,LAL,1.6,3.5,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.4
483,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
484,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
485,Jamison Battle,TOR,1.2,2.4,0.1,0.2,0.6,3.2,1.6,0.4,0.1,0.1,0.3
486,TyTy Washington Jr.,LAC,0.8,1.6,0.0,0.0,0.3,1.8,0.3,1.3,0.3,0.2,0.3
487,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
488,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
489,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
490,Amir Coffey,PHO,1.0,2.2,0.5,0.7,0.3,2.9,1.2,0.6,0.2,0.1,0.1
491,Drew Timme,LAL,1.3,2.2,0.2,0.3,0.4,3.1,1.2,0.7,0.2,0.0,0.3
492,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
493,Bronny James Jr.,LAL,0.9,2.4,0.2,0.2,0.4,2.4,0.5,1.1,0.4,0.1,0.5
494,Jordan McLaughlin,SA,0.8,1.8,0.1,0.1,0.4,2.0,0.6,0.9,0.5,0.0,0.4
495,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
496,E.J. Liddell,BKN,1.0,2.7,0.2,0.3,0.3,2.6,1.9,0.7,0.1,0.4,0.4
497,Jonathan Mogbo,TOR,0.7,1.2,0.2,0.3,0.0,1.5,1.7,0.6,0.3,0.2,0.3
498,Jordan Hawkins,NO,1.5,4.3,0.3,0.4,0.8,4.1,1.5,0.6,0.2,0.2,0.6
499,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
500,Terrence Shannon Jr.,MIN,1.3,3.3,0.9,1.2,0.6,4.1,1.1,0.7,0.3,0.0,0.5
501,Caleb Houstan,ATL,0.8,1.4,0.2,0.2,0.6,2.3,0.6,0.2,0.1,0.1,0.2
502,Jae'Sean Tate,HOU,1.1,2.3,0.2,0.2,0.2,2.7,1.4,0.5,0.2,0.1,0.3
503,Pat Connaughton,CHA,1.0,2.1,0.3,0.5,0.5,2.8,1.5,0.5,0.3,0.0,0.3
504,Alijah Martin,TOR,0.8,2.2,0.7,0.9,0.2,2.4,1.1,0.5,0.4,0.2,0.3
505,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
506,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
507,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
508,Nikola Topic,OKC,1.3,3.0,0.0,0.0,0.3,3.0,1.7,2.0,0.0,0.0,1.8
509,Cam Christie,LAC,1.0,2.6,0.7,1.0,0.2,3.0,1.5,0.6,0.3,0.1,0.4
510,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
511,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
512,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
513,David Roddy,DEN,0.3,1.7,0.7,0.7,0.0,1.3,2.0,0.7,0.3,0.0,0.0
514,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
515,Xavier Tillman,CHA,0.6,1.5,0.0,0.1,0.1,1.4,1.5,0.5,0.3,0.2,0.3
516,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
517,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
518,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
519,Koby Brea,PHO,0.8,1.9,0.2,0.2,0.7,2.4,0.2,0.7,0.0,0.0,0.1
520,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
521,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.7,0.5,0.2,0.1,0.2
522,Joe Ingles,MIN,0.3,0.5,0.1,0.1,0.1,0.8,0.4,0.8,0.3,0.0,0.4
523,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
524,JD Davison,HOU,0.8,2.0,0.3,0.5,0.3,2.2,0.9,1.0,0.2,0.1,0.3
525,Omer Yurtseven,GS,1.2,2.9,1.3,2.0,0.0,3.8,3.3,0.9,0.2,0.1,1.0
526,Kobe Bufkin,LAL,0.9,3.2,0.6,0.6,0.2,2.7,0.7,0.4,0.2,0.2,0.3
527,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.5,0.2,0.0,0.0,0.2
528,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.9,0.3,0.4,0.2,0.3
529,Andre Jackson Jr.,MIL,0.8,2.3,0.3,0.5,0.3,2.2,1.3,0.9,0.3,0.0,0.6
530,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
531,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
532,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.1,0.0,0.2
533,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
534,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
535,Adou Thiero,LAL,0.5,1.0,0.4,0.6,0.0,1.4,1.0,0.3,0.2,0.1,0.2
536,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.1,0.3
537,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
538,Chaz Lanier,DET,0.8,2.6,0.2,0.2,0.6,2.4,0.7,0.5,0.2,0.0,0.1
539,Sean Pedulla,LAC,1.0,2.6,0.0,0.0,0.6,2.6,0.4,0.8,0.0,0.0,0.0
540,Yang Hansen,POR,0.8,2.4,0.7,0.8,0.1,2.3,1.6,0.5,0.1,0.2,0.8
541,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
542,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
543,Colin Castleton,ORL,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
544,AJ Johnson,DAL,1.0,3.2,0.4,0.5,0.3,2.8,1.1,0.9,0.2,0.0,0.5
545,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
546,Pacome Dadiet,NY,0.4,1.3,0.2,0.2,0.2,1.3,0.8,0.4,0.1,0.0,0.1
547,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
548,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
549,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.4,2.1,0.7,0.2,0.0,0.0,0.0
550,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
551,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
552,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
553,Lachlan Olbrich,CHI,0.8,1.6,0.3,0.9,0.1,2.0,2.2,0.7,0.2,0.1,0.4
554,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
555,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
556,CJ Huntley,PHO,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
557,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
558,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
559,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
560,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
561,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
562,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
563,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
564,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
565,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
566,Curtis Jones,DEN,0.6,2.0,0.0,0.0,0.1,1.3,0.7,0.6,0.1,0.0,0.1
567,Max Shulga,BOS,0.1,0.4,0.2,0.2,0.0,0.4,0.1,0.2,0.0,0.0,0.1
568,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
569,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
570,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
571,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
572,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
573,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
574,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
575,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
576,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
577,Alex Antetokounmpo,MIL,0.0,1.0,1.3,2.0,0.0,1.3,0.3,0.0,0.0,0.0,0.0
578,Olivier Sarr,CLE,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
