,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Jamal Cain,ORL,0.8,2.0,0.8,0.9,0.3,2.7,0.7,0.3,0.2,0.1,0.4
474,Trey Jemison III,NY,0.4,0.7,0.1,0.1,0.0,0.9,1.5,0.2,0.1,0.2,0.5
475,Kevin McCullar Jr.,NY,0.7,1.9,0.1,0.3,0.4,2.0,1.5,1.3,0.3,0.0,0.7
476,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
477,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
478,Khaman Maluach,PHO,0.4,0.9,0.4,0.5,0.0,1.1,0.9,0.1,0.0,0.4,0.5
479,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.8,0.4,0.0,0.3
480,Doug McDermott,SAC,1.0,2.8,0.0,0.0,1.0,3.0,0.7,0.2,0.0,0.1,0.3
481,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
482,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.3,1.8,0.8,0.0,0.0,0.0,0.0
483,Leonard Miller,CHI,0.9,1.7,0.4,0.6,0.1,2.2,1.3,0.3,0.3,0.0,0.5
484,Dillon Jones,NY,0.3,1.0,0.0,0.0,0.3,1.0,1.0,0.3,0.3,0.0,0.0
485,Rasheer Fleming,PHO,0.9,2.6,0.3,0.4,0.3,2.4,1.3,0.2,0.2,0.2,0.2
486,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
487,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
488,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
489,Javonte Cooke,POR,0.6,2.2,0.2,0.2,0.2,1.6,0.8,0.5,0.5,0.0,0.5
490,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
491,Andre Jackson Jr.,MIL,0.5,1.8,0.4,0.4,0.2,1.5,0.8,1.0,0.2,0.1,0.3
492,Thanasis Antetokounmpo,MIL,0.5,0.9,0.4,0.6,0.0,1.3,0.6,0.1,0.4,0.2,0.2
493,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
494,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
495,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
496,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
497,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
498,Kyle Lowry,PHI,0.3,1.3,0.0,0.0,0.3,1.0,0.5,1.2,0.2,0.0,0.3
499,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
500,Bismack Biyombo,SA,0.3,0.5,0.1,0.2,0.0,0.7,0.6,0.2,0.2,0.1,0.2
501,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
502,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
503,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
504,AJ Johnson,DAL,1.0,3.3,0.3,0.5,0.3,2.7,1.2,0.9,0.3,0.0,0.7
505,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
506,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
507,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
508,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
509,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
510,Lachlan Olbrich,CHI,0.4,1.1,0.3,0.6,0.1,1.1,2.3,0.8,0.1,0.1,0.3
511,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
512,Garrett Temple,TOR,0.1,0.5,0.1,0.2,0.1,0.3,0.3,0.3,0.2,0.1,0.2
513,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
514,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
515,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
516,Bobi Klintman,DET,0.9,2.8,0.0,0.4,0.4,2.1,2.1,0.5,0.3,0.0,0.6
517,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
518,Dalano Banton,LAC,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
519,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
520,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
521,Stanley Umude,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
523,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
524,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
525,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
526,Johni Broome,PHI,0.4,2.2,0.2,0.4,0.0,1.1,1.4,0.4,0.2,0.0,0.2
527,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
