,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
475,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
476,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
477,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.2,1.0,0.7,0.3,0.0,0.6
478,Keshad Johnson,MIA,1.2,2.9,0.6,0.9,0.4,3.4,1.9,0.1,0.3,0.3,0.4
479,Amir Coffey,PHO,1.1,2.3,0.5,0.7,0.3,3.0,1.2,0.5,0.2,0.1,0.1
480,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
481,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.6,3.0,1.6,0.5,0.3,0.0,0.3
482,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
483,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
484,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
485,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
486,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
487,Jamal Cain,ORL,1.0,2.4,0.6,0.8,0.5,3.1,1.0,0.3,0.2,0.1,0.4
488,Jamison Battle,TOR,1.1,2.2,0.1,0.2,0.6,2.9,1.5,0.4,0.1,0.0,0.3
489,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
490,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
491,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
492,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.6,0.4,0.3,0.1,0.3
493,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
494,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
495,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
496,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
497,Isaiah Crawford,HOU,0.5,1.2,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0.3,0.2
498,Vladislav Goldin,MIA,0.5,0.8,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3
499,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,1.9,0.6,0.7,0.4,0.0,0.4
500,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
501,Jordan Hawkins,NO,1.4,4.3,0.3,0.4,0.7,3.8,1.5,0.6,0.2,0.2,0.5
502,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
503,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
504,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.7,2.7,0.8,0.6,0.2,0.0,0.1
505,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
506,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
507,Caleb Houstan,ATL,0.5,1.2,0.2,0.2,0.5,1.8,0.5,0.2,0.1,0.1,0.3
508,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
509,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
510,Tyson Etienne,BKN,1.0,3.2,0.3,0.3,1.0,3.3,0.6,0.8,0.2,0.0,0.4
511,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
512,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
513,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
514,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.3,0.0,0.6
515,Kyle Lowry,PHI,0.3,1.3,0.5,0.6,0.3,1.4,0.6,0.9,0.2,0.1,0.2
516,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.3,0.9,0.3,0.0,0.3
517,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
518,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
519,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
520,Jeff Green,HOU,0.9,2.1,0.1,0.1,0.5,2.4,0.8,0.2,0.0,0.0,0.0
521,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
522,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.4,0.1,1.3,1.9,0.7,0.2,0.1,0.3
523,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
524,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.0,0.8,0.2,0.1,0.4
525,Pacome Dadiet,NY,0.3,1.0,0.3,0.3,0.2,1.2,0.8,0.4,0.1,0.0,0.1
526,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
527,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
528,Thanasis Antetokounmpo,MIL,0.4,0.7,0.4,0.7,0.0,1.2,0.7,0.1,0.3,0.2,0.1
529,AJ Johnson,DAL,1.0,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.0,0.6
530,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
531,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
532,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
533,Taj Gibson,MEM,1.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
534,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
535,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
536,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
537,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
538,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
539,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
540,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
541,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
542,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
543,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
544,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
545,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
546,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
547,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
548,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
549,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
550,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
552,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
553,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
554,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,Omer Yurtseven,FA,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
556,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
557,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
