,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Alijah Martin,TOR,0.8,2.4,0.7,0.9,0.1,2.4,1.0,0.6,0.4,0.2,0.2
475,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
476,Rasheer Fleming,PHO,1.3,3.1,0.2,0.4,0.7,3.4,1.8,0.2,0.2,0.2,0.3
477,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.5,3.0,1.5,0.4,0.1,0.0,0.3
478,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.8,0.4,0.1,0.5,0.4
479,Isaiah Crawford,HOU,0.4,0.9,0.0,0.0,0.2,1.1,0.7,0.3,0.2,0.3,0.2
480,Terrence Shannon Jr.,MIN,1.3,3.3,0.9,1.1,0.6,4.0,1.0,0.6,0.3,0.0,0.6
481,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
482,Kyle Lowry,PHI,0.4,1.5,0.6,0.8,0.4,1.8,0.8,1.1,0.3,0.1,0.3
483,Jordan McLaughlin,SA,0.8,1.9,0.1,0.2,0.4,2.0,0.7,0.8,0.4,0.0,0.4
484,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
485,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
486,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
487,Kobe Bufkin,LAL,1.0,3.6,0.8,0.8,0.3,3.1,0.9,0.5,0.2,0.3,0.4
488,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
489,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
490,Chaz Lanier,DET,1.0,2.7,0.2,0.2,0.7,2.8,0.9,0.6,0.2,0.0,0.1
491,Jordan Hawkins,NO,1.4,4.4,0.3,0.4,0.7,3.9,1.5,0.7,0.2,0.2,0.6
492,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
493,Adou Thiero,LAL,0.6,1.2,0.4,0.6,0.0,1.6,1.1,0.3,0.3,0.1,0.2
494,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.4,0.2,0.3,0.1,0.3
495,Caleb Houstan,ATL,0.6,1.3,0.3,0.3,0.5,1.9,0.5,0.2,0.1,0.1,0.3
496,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
497,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
498,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
499,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
500,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
501,Jeff Green,HOU,1.0,2.0,0.1,0.1,0.6,2.6,0.7,0.2,0.0,0.0,0.0
502,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.4,0.8,0.4,0.0,0.4
503,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
504,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
505,Kevin McCullar Jr.,NY,0.7,1.9,0.1,0.3,0.3,1.9,1.3,1.1,0.3,0.0,0.6
506,Jamal Cain,ORL,0.8,2.1,0.7,0.8,0.4,2.7,0.7,0.3,0.2,0.0,0.3
507,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
508,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
509,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.7,0.2,0.4,0.2,0.2
510,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
511,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
512,Pacome Dadiet,NY,0.3,0.8,0.3,0.3,0.2,1.1,0.8,0.4,0.1,0.0,0.1
513,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
514,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.1
515,Yang Hansen,POR,0.7,2.4,0.6,0.8,0.1,2.2,1.5,0.6,0.1,0.2,0.8
516,Andre Jackson Jr.,MIL,0.4,1.8,0.3,0.3,0.2,1.3,1.1,0.8,0.2,0.1,0.4
517,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
518,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
519,John Poulakidas,DAL,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
520,Norchad Omier,LAC,0.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
521,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
522,David Roddy,DEN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
523,AJ Johnson,DAL,1.1,3.3,0.5,0.6,0.3,2.9,1.2,0.9,0.2,0.0,0.6
524,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
525,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
526,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.5,0.1,1.3,2.1,0.7,0.2,0.0,0.2
527,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
528,Tristan Enaruna,CLE,1.0,2.2,0.0,0.2,0.2,2.2,1.6,0.6,0.0,0.0,0.2
529,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
530,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
531,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
532,Haywood Highsmith,PHO,0.5,2.0,0.5,1.0,0.0,1.5,2.0,1.0,0.5,0.0,0.0
533,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
534,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
535,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.5,0.3,0.3,0.2,0.1,0.2
536,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
537,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
538,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
539,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
540,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
541,Tyson Etienne,BKN,0.6,2.1,0.0,0.0,0.6,1.7,0.0,0.2,0.0,0.0,0.2
542,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
543,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
544,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
545,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
546,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
547,Max Shulga,BOS,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
549,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
551,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
