,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Rocco Zikarsky,MIN,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0
474,Alijah Martin,TOR,0.7,2.2,0.8,0.9,0.1,2.4,0.9,0.5,0.4,0.2,0.3
475,Riley Minix,CLE,1.0,1.5,0.0,0.0,0.3,2.3,0.5,0.3,0.3,0.0,0.3
476,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
477,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
478,Jamison Battle,TOR,1.1,2.3,0.1,0.2,0.6,3.0,1.5,0.4,0.1,0.0,0.3
479,Amari Williams,BOS,0.4,0.9,0.4,0.7,0.0,1.2,1.7,0.4,0.1,0.5,0.4
480,Isaiah Crawford,HOU,0.4,0.8,0.0,0.0,0.2,1.0,0.7,0.3,0.2,0.3,0.2
481,Kyle Lowry,PHI,0.4,1.5,0.6,0.8,0.4,1.8,0.8,1.1,0.3,0.1,0.3
482,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
483,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
484,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
485,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
486,Chaz Lanier,DET,1.0,2.7,0.2,0.2,0.7,2.8,0.9,0.6,0.2,0.0,0.1
487,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
488,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
489,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
490,Vladislav Goldin,MIA,0.5,0.8,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3
491,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,1.9,0.6,0.7,0.4,0.0,0.4
492,Jordan Hawkins,NO,1.4,4.4,0.3,0.4,0.7,3.9,1.5,0.7,0.2,0.2,0.6
493,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
494,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.6,1.4,0.2,0.3,0.1,0.3
495,Caleb Houstan,ATL,0.6,1.3,0.3,0.3,0.5,1.9,0.5,0.2,0.1,0.1,0.3
496,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
497,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
498,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
499,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
500,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
501,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
502,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
503,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
504,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.3,2.0,1.2,0.3,0.1,0.1,0.3
505,Kevin McCullar Jr.,NY,0.7,1.9,0.1,0.3,0.3,1.9,1.3,1.1,0.3,0.0,0.6
506,Jamal Cain,ORL,0.8,2.1,0.7,0.8,0.4,2.7,0.7,0.3,0.2,0.0,0.3
507,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
508,Jeff Green,HOU,0.9,2.0,0.1,0.1,0.5,2.5,0.7,0.2,0.0,0.0,0.0
509,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.8,0.8,0.3,0.2,0.1,0.3
510,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.3,0.7,0.2,0.4,0.2,0.2
511,Joe Ingles,MIN,0.1,0.4,0.1,0.1,0.1,0.5,0.3,0.8,0.3,0.0,0.3
512,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
513,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.6,2.1,0.6,0.4,0.1,0.0,0.1
514,Pacome Dadiet,NY,0.3,0.8,0.3,0.3,0.2,1.1,0.8,0.4,0.1,0.0,0.1
515,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
516,Yang Hansen,POR,0.7,2.4,0.6,0.8,0.1,2.2,1.5,0.6,0.1,0.2,0.8
517,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
518,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
519,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.0,0.8,0.2,0.1,0.4
520,Norchad Omier,LAC,0.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
521,Jalen Slawson,IND,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
522,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
523,John Poulakidas,DAL,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
524,David Roddy,DEN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
525,AJ Johnson,DAL,1.1,3.3,0.5,0.6,0.3,2.9,1.2,0.9,0.2,0.0,0.6
526,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
527,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
528,Lachlan Olbrich,CHI,0.5,1.3,0.2,0.5,0.1,1.3,2.1,0.7,0.2,0.0,0.2
529,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
530,Tristan Enaruna,CLE,1.0,2.2,0.0,0.2,0.2,2.2,1.6,0.6,0.0,0.0,0.2
531,Jahmir Young,MIA,0.7,2.0,0.1,0.1,0.2,1.7,0.4,0.6,0.1,0.0,0.2
532,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
533,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
534,Tyson Etienne,BKN,0.7,2.2,0.1,0.2,0.7,2.2,0.0,0.5,0.0,0.0,0.3
535,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
536,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
537,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
538,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
539,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
540,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
541,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
542,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
543,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
544,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
545,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
546,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
548,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
549,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
550,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
551,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
552,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
