,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Jase Richardson,ORL,1.6,3.5,0.6,0.9,0.5,4.4,1.2,1.1,0.4,0.0,0.5
475,Jordan Hawkins,NO,1.8,4.8,0.4,0.5,0.9,4.9,1.7,0.8,0.2,0.2,0.7
476,Norchad Omier,LAC,1.2,1.7,0.5,0.5,0.0,2.8,1.2,0.3,0.2,0.0,0.0
477,KJ Simpson,DEN,1.7,5.0,0.6,0.9,0.6,4.6,1.9,2.1,0.8,0.0,1.3
478,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
479,Mason Plumlee,SA,0.5,0.7,0.5,0.7,0.0,1.5,2.6,1.0,0.5,0.0,0.6
480,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
481,Dalton Knecht,LAL,1.5,3.4,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.4
482,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.1,0.2
483,Tolu Smith,DET,1.2,2.4,1.2,1.9,0.0,3.6,3.3,0.9,0.1,0.4,0.5
484,TyTy Washington Jr.,LAC,0.6,1.2,0.0,0.0,0.2,1.3,0.4,1.1,0.4,0.2,0.2
485,Mohamed Diawara,NY,1.3,3.0,0.3,0.3,0.7,3.5,1.3,0.7,0.2,0.1,0.4
486,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
487,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
488,Chris Manon,LAL,0.1,0.5,0.4,0.5,0.0,0.6,1.0,0.3,0.6,0.3,0.1
489,Trayce Jackson-Davis,TOR,1.3,2.3,0.7,1.4,0.0,3.4,2.7,0.8,0.3,0.4,0.4
490,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,2.0,0.7,0.9,0.5,0.0,0.3
491,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
492,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.5,0.4,0.1,0.1,0.3
493,Bronny James Jr.,LAL,1.0,2.6,0.1,0.2,0.5,2.7,0.5,1.1,0.4,0.1,0.6
494,Blake Wesley,POR,1.9,4.1,0.9,1.6,0.3,4.9,1.3,2.1,0.5,0.2,1.0
495,Riley Minix,CLE,1.1,1.8,0.3,0.3,0.4,2.9,0.6,0.5,0.1,0.0,0.3
496,Drew Timme,LAL,1.4,2.5,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.5
497,Jonathan Mogbo,TOR,0.6,1.1,0.2,0.4,0.0,1.5,1.7,0.6,0.3,0.2,0.4
498,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
499,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
500,Amir Coffey,PHO,1.1,2.2,0.5,0.6,0.3,2.9,1.2,0.5,0.2,0.1,0.2
501,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
502,Jae'Sean Tate,HOU,1.1,2.2,0.2,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
503,Maxi Kleber,LAL,0.8,1.7,0.3,0.6,0.2,2.0,1.9,0.7,0.4,0.2,0.4
504,Caleb Houstan,ATL,0.8,1.4,0.2,0.2,0.6,2.3,0.6,0.2,0.1,0.1,0.2
505,Zyon Pullin,MIN,0.3,0.3,0.5,0.5,0.0,1.0,0.0,1.0,0.3,0.0,0.8
506,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
507,Pat Connaughton,CHA,0.9,2.0,0.3,0.5,0.5,2.6,1.5,0.4,0.3,0.0,0.3
508,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
509,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
510,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
511,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
512,Cam Christie,LAC,1.0,2.5,0.7,0.9,0.2,2.8,1.4,0.6,0.3,0.1,0.4
513,Joe Ingles,MIN,0.4,0.7,0.1,0.1,0.2,1.0,0.5,0.9,0.3,0.0,0.4
514,Xavier Tillman,CHA,0.7,1.5,0.0,0.1,0.1,1.5,1.4,0.4,0.3,0.2,0.3
515,Colin Castleton,ORL,0.5,1.3,0.3,0.3,0.0,1.3,2.0,0.3,0.3,0.0,0.5
516,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
517,Brooks Barnhizer,OKC,0.6,1.6,0.2,0.3,0.2,1.6,1.9,0.5,0.2,0.1,0.3
518,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
519,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
520,Andre Jackson Jr.,MIL,0.8,2.3,0.4,0.5,0.3,2.2,1.4,0.9,0.3,0.1,0.7
521,Alijah Martin,TOR,0.7,2.2,0.7,0.8,0.2,2.2,0.9,0.5,0.3,0.2,0.3
522,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.2,0.0,0.2
523,Tristan Enaruna,CLE,1.3,2.8,0.1,0.3,0.1,2.8,1.4,0.5,0.3,0.0,0.3
524,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.1,0.8,0.4,0.1,0.1,0.1
525,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
526,Vladislav Goldin,MIA,0.3,0.4,0.0,0.0,0.0,0.5,0.9,0.4,0.0,0.3,0.4
527,Trey Jemison III,NY,0.3,0.6,0.1,0.1,0.0,0.8,1.3,0.3,0.1,0.2,0.6
528,Hunter Dickinson,NO,0.5,1.5,0.5,0.5,0.0,1.5,0.3,0.0,0.0,0.5,0.8
529,JD Davison,HOU,0.8,2.0,0.3,0.5,0.3,2.2,0.9,1.0,0.2,0.1,0.3
530,Omer Yurtseven,GS,1.2,2.9,1.3,2.0,0.0,3.8,3.3,0.9,0.2,0.1,1.0
531,Kobe Bufkin,LAL,0.9,3.1,0.7,0.8,0.3,2.9,0.8,0.6,0.1,0.2,0.3
532,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
533,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
534,AJ Johnson,DAL,1.1,3.5,0.6,0.7,0.3,3.0,1.1,1.0,0.2,0.1,0.5
535,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
536,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
537,Alex Morales,ORL,0.8,1.8,0.5,0.5,0.0,2.0,0.8,1.0,0.0,0.0,1.0
538,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
539,Harrison Ingram,SA,0.7,0.9,0.0,0.0,0.1,1.6,0.4,0.1,0.0,0.0,0.1
540,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.1,0.3
541,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.8,0.3,0.4,0.2,0.3
542,Yang Hansen,POR,0.7,2.4,0.7,0.8,0.1,2.3,1.5,0.5,0.1,0.2,0.8
543,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
544,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
545,Chaz Lanier,DET,0.8,2.7,0.2,0.2,0.6,2.4,0.7,0.5,0.2,0.0,0.1
546,Koby Brea,PHO,0.7,2.3,0.2,0.2,0.6,2.3,0.3,0.6,0.1,0.0,0.3
547,Curtis Jones,DEN,0.8,2.4,0.0,0.0,0.2,1.8,0.7,0.8,0.3,0.0,0.1
548,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
549,Lachlan Olbrich,CHI,0.9,1.9,0.4,1.1,0.1,2.2,2.7,0.9,0.3,0.2,0.4
550,Adou Thiero,LAL,0.5,1.1,0.6,0.9,0.0,1.6,1.0,0.3,0.3,0.1,0.3
551,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
552,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
553,Pacome Dadiet,NY,0.4,1.3,0.3,0.3,0.2,1.3,0.8,0.4,0.1,0.0,0.1
554,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.4,2.1,0.7,0.2,0.0,0.0,0.0
555,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
556,Jahmir Young,MIA,0.7,1.8,0.2,0.2,0.2,1.7,0.3,0.6,0.1,0.0,0.2
557,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
558,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
559,Sean Pedulla,LAC,0.7,2.1,0.0,0.0,0.4,1.9,0.4,0.7,0.0,0.0,0.1
560,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
561,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
562,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
563,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
564,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
565,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
566,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
567,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
568,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
569,Max Shulga,BOS,0.1,0.4,0.2,0.2,0.0,0.4,0.3,0.2,0.0,0.0,0.2
570,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
571,CJ Huntley,PHO,0.3,1.0,0.0,0.0,0.0,0.7,0.3,0.3,0.0,0.0,0.0
572,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
573,Trevor Keels,MIA,0.3,1.3,0.0,0.0,0.3,0.9,0.3,0.0,0.0,0.0,0.0
574,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
575,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
576,Alex Antetokounmpo,MIL,0.2,1.0,1.8,2.6,0.0,2.2,0.8,0.2,0.0,0.2,0.0
577,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
578,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
579,Payton Sandfort,OKC,1.3,4.3,0.7,1.3,0.7,4.0,2.0,0.0,0.0,0.0,0.3
580,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
