,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.5,3.0,1.6,0.6,0.2,0.0,0.2
474,Jordan Hawkins,NO,1.5,4.6,0.4,0.5,0.8,4.1,1.6,0.7,0.2,0.2,0.6
475,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
476,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
477,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
478,Antonio Reeves,CHA,1.1,2.4,0.0,0.0,0.8,3.0,0.6,0.3,0.1,0.0,0.1
479,Xavier Tillman,CHA,0.8,1.8,0.0,0.0,0.2,1.7,1.5,0.3,0.3,0.1,0.3
480,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
481,Killian Hayes,BKN,0.5,6.5,0.0,0.0,0.5,1.5,0.5,3.5,0.5,0.0,0.5
482,Kevin McCullar Jr.,NY,0.8,2.1,0.1,0.3,0.4,2.1,1.5,1.2,0.4,0.0,0.7
483,Jamal Cain,ORL,0.8,2.1,0.8,0.9,0.3,2.6,0.8,0.4,0.3,0.1,0.4
484,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
485,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
486,Jeff Green,HOU,0.9,1.9,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
487,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
488,Trey Jemison III,NY,0.4,0.7,0.1,0.1,0.0,0.9,1.5,0.2,0.1,0.2,0.5
489,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.2
490,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
491,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
492,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.5,1.8,0.5,0.2,0.1,0.3
493,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.4,0.8,0.4,0.0,0.4
494,Rasheer Fleming,PHO,1.0,2.8,0.2,0.3,0.4,2.6,1.4,0.2,0.2,0.2,0.4
495,Leonard Miller,CHI,1.0,1.7,0.3,0.5,0.1,2.3,1.3,0.3,0.2,0.0,0.4
496,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
497,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.7,0.9,0.3,0.3,0.1,0.3
498,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
499,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
500,Yang Hansen,POR,0.7,2.5,0.6,0.7,0.1,2.2,1.6,0.6,0.1,0.3,0.9
501,Andre Jackson Jr.,MIL,0.5,1.8,0.3,0.4,0.2,1.4,1.0,0.9,0.2,0.1,0.4
502,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
503,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
504,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
505,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
506,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
507,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
508,Thanasis Antetokounmpo,MIL,0.4,0.8,0.4,0.7,0.0,1.3,0.7,0.1,0.3,0.1,0.1
509,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
510,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
511,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
512,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
513,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
514,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.6,0.1,1.3,2.1,0.7,0.1,0.1,0.2
515,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
516,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.4,1.0,0.4,0.4,0.0,0.5
517,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
518,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
519,AJ Johnson,DAL,0.9,3.0,0.3,0.4,0.2,2.4,1.1,0.8,0.2,0.0,0.6
520,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
521,Garrett Temple,TOR,0.1,0.5,0.1,0.1,0.1,0.3,0.3,0.3,0.2,0.1,0.2
522,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
523,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
524,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
525,Rocco Zikarsky,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
526,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
527,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
528,Tristan Enaruna,CLE,1.0,2.3,0.0,0.3,0.0,2.0,1.8,0.5,0.0,0.0,0.3
529,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
530,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
531,Bobi Klintman,DET,0.8,2.7,0.0,0.3,0.3,1.9,1.9,0.4,0.3,0.0,0.6
532,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
533,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
534,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
535,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
536,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
537,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
538,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,John Tonje,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
541,Trevor Keels,MIA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
