,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,KJ Simpson,DEN,1.7,5.2,0.6,0.9,0.6,4.7,1.8,2.2,0.8,0.0,1.3
475,Maxi Kleber,LAL,0.8,1.7,0.4,0.6,0.2,2.1,2.0,0.7,0.4,0.3,0.4
476,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
477,Blake Wesley,POR,1.9,4.3,0.9,1.6,0.3,5.1,1.3,2.1,0.6,0.2,1.1
478,Jordan Hawkins,NO,1.7,4.6,0.3,0.4,0.9,4.6,1.6,0.7,0.2,0.2,0.6
479,Jase Richardson,ORL,1.6,3.5,0.6,0.9,0.5,4.4,1.2,1.1,0.3,0.0,0.5
480,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.1,0.2
481,Mohamed Diawara,NY,1.3,3.0,0.2,0.3,0.7,3.6,1.3,0.7,0.2,0.1,0.4
482,Tolu Smith,DET,1.2,2.4,1.2,1.9,0.0,3.6,3.3,0.9,0.1,0.4,0.5
483,TyTy Washington Jr.,LAC,0.6,1.3,0.0,0.0,0.2,1.4,0.4,1.1,0.4,0.2,0.2
484,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
485,Dalton Knecht,LAL,1.6,3.5,0.3,0.4,0.6,4.0,1.4,0.3,0.2,0.2,0.5
486,Isaiah Livers,PHO,0.6,1.8,0.3,0.3,0.3,1.8,1.7,0.6,0.4,0.2,0.3
487,Jamison Battle,TOR,1.2,2.4,0.1,0.2,0.6,3.2,1.5,0.4,0.1,0.1,0.3
488,Trayce Jackson-Davis,TOR,1.3,2.3,0.7,1.4,0.0,3.4,2.7,0.8,0.3,0.4,0.4
489,Drew Timme,LAL,1.4,2.5,0.2,0.4,0.4,3.5,1.3,0.8,0.2,0.0,0.4
490,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
491,Jordan McLaughlin,SA,0.7,1.8,0.1,0.2,0.4,2.0,0.7,0.9,0.5,0.0,0.4
492,Amari Williams,BOS,0.4,0.9,0.5,0.7,0.0,1.3,1.9,0.4,0.1,0.5,0.5
493,Riley Minix,CLE,1.1,1.7,0.0,0.0,0.4,2.7,0.7,0.6,0.1,0.0,0.3
494,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
495,Bronny James Jr.,LAL,1.0,2.5,0.2,0.2,0.4,2.5,0.5,1.1,0.4,0.1,0.5
496,Jonathan Mogbo,TOR,0.6,1.1,0.2,0.3,0.0,1.4,1.7,0.6,0.3,0.2,0.3
497,Amir Coffey,PHO,1.0,2.1,0.5,0.6,0.3,2.8,1.2,0.5,0.2,0.1,0.2
498,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
499,Caleb Houstan,ATL,0.8,1.4,0.2,0.2,0.6,2.3,0.6,0.2,0.1,0.1,0.2
500,Jae'Sean Tate,HOU,1.1,2.2,0.2,0.2,0.2,2.6,1.4,0.5,0.2,0.1,0.3
501,Alex Morales,ORL,1.0,2.0,0.7,0.7,0.0,2.7,1.0,1.3,0.0,0.0,1.0
502,Pat Connaughton,CHA,0.9,2.0,0.3,0.5,0.5,2.7,1.5,0.4,0.3,0.0,0.2
503,Zyon Pullin,MIN,0.3,0.3,0.5,0.5,0.0,1.0,0.0,1.0,0.3,0.0,0.8
504,Alijah Martin,TOR,0.7,2.1,0.7,0.9,0.2,2.3,1.0,0.5,0.4,0.2,0.2
505,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
506,Antonio Reeves,CHA,1.0,2.0,0.0,0.0,0.7,2.7,0.8,0.3,0.1,0.0,0.1
507,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
508,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
509,Nikola Topic,OKC,1.0,2.9,0.3,0.3,0.3,2.5,1.6,2.4,0.1,0.0,1.5
510,Dillon Jones,NY,0.2,1.0,0.7,0.7,0.2,1.2,1.0,0.7,0.3,0.0,0.0
511,Cam Christie,LAC,1.0,2.6,0.7,0.9,0.2,2.9,1.4,0.6,0.3,0.1,0.4
512,David Roddy,DEN,0.3,1.7,0.7,0.7,0.0,1.3,2.0,0.7,0.3,0.0,0.0
513,Joe Ingles,MIN,0.4,0.7,0.1,0.1,0.2,1.0,0.5,0.9,0.3,0.0,0.4
514,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
515,Andre Jackson Jr.,MIL,0.8,2.3,0.4,0.5,0.3,2.3,1.4,0.9,0.3,0.1,0.6
516,Xavier Tillman,CHA,0.7,1.6,0.0,0.1,0.1,1.4,1.4,0.4,0.3,0.2,0.3
517,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
518,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
519,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
520,Brooks Barnhizer,OKC,0.5,1.4,0.1,0.2,0.1,1.3,1.8,0.5,0.2,0.1,0.2
521,Chris Youngblood,POR,0.7,1.9,0.3,0.3,0.6,2.2,0.8,0.4,0.1,0.1,0.1
522,Hunter Dickinson,NO,0.3,1.7,0.7,0.7,0.0,1.3,0.3,0.0,0.0,0.7,1.0
523,Lindy Waters III,SA,0.8,2.2,0.1,0.1,0.7,2.4,0.7,0.5,0.2,0.0,0.2
524,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
525,JD Davison,HOU,0.8,2.0,0.3,0.5,0.3,2.2,0.9,1.0,0.2,0.1,0.3
526,Vladislav Goldin,MIA,0.3,0.5,0.0,0.0,0.0,0.7,0.8,0.3,0.0,0.3,0.3
527,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.5,0.2,0.0,0.0,0.2
528,Omer Yurtseven,GS,1.2,2.9,1.3,2.0,0.0,3.8,3.3,0.9,0.2,0.1,1.0
529,Koby Brea,PHO,0.7,1.7,0.2,0.2,0.6,2.2,0.2,0.6,0.0,0.0,0.1
530,Kobe Bufkin,LAL,0.9,3.2,0.7,0.8,0.3,2.9,0.9,0.6,0.1,0.2,0.3
531,Kyle Lowry,PHI,0.3,1.5,0.4,0.5,0.3,1.3,0.7,0.8,0.2,0.2,0.3
532,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
533,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
534,Isaiah Crawford,HOU,0.5,1.4,0.2,0.3,0.2,1.3,0.8,0.3,0.2,0.2,0.2
535,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
536,Bismack Biyombo,SA,0.3,0.6,0.2,0.3,0.0,0.9,1.0,0.2,0.2,0.1,0.3
537,Yang Hansen,POR,0.8,2.4,0.7,0.8,0.1,2.3,1.6,0.5,0.1,0.2,0.8
538,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.8,0.0,1.2,0.8,0.3,0.4,0.2,0.3
539,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
540,Chaz Lanier,DET,0.8,2.8,0.2,0.2,0.6,2.4,0.8,0.5,0.2,0.0,0.1
541,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
542,Adou Thiero,LAL,0.5,1.2,0.6,1.0,0.1,1.8,1.1,0.4,0.3,0.1,0.3
543,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
544,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
545,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
546,Pacome Dadiet,NY,0.4,1.3,0.2,0.2,0.2,1.3,0.8,0.4,0.1,0.0,0.1
547,Jeff Green,HOU,0.8,2.1,0.1,0.1,0.4,2.1,0.7,0.2,0.0,0.0,0.0
548,AJ Johnson,DAL,1.0,3.4,0.5,0.6,0.2,2.8,1.2,1.0,0.2,0.0,0.5
549,Sean Pedulla,LAC,0.8,2.5,0.0,0.0,0.5,2.2,0.5,0.8,0.0,0.0,0.0
550,Lachlan Olbrich,CHI,0.8,1.7,0.4,1.0,0.1,2.1,2.4,0.8,0.2,0.2,0.4
551,Isaac Jones,DET,0.5,1.0,0.2,0.3,0.0,1.2,0.8,0.2,0.0,0.2,0.0
552,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
553,John Tonje,BOS,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.0
554,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
555,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
556,CJ Huntley,PHO,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
557,Colin Castleton,ORL,0.3,1.0,0.0,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.7
558,Bobi Klintman,DET,0.8,2.3,0.0,0.3,0.3,1.8,1.6,0.5,0.3,0.0,0.5
559,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
560,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
561,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
562,Markelle Fultz,TOR,0.4,2.2,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.8
563,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
564,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
565,Tristan Enaruna,CLE,1.0,2.6,0.0,0.1,0.1,2.1,1.4,0.4,0.1,0.0,0.3
566,Garrett Temple,TOR,0.1,0.7,0.3,0.4,0.1,0.7,0.4,0.4,0.1,0.1,0.3
567,Max Shulga,BOS,0.1,0.4,0.2,0.2,0.0,0.4,0.1,0.2,0.0,0.0,0.1
568,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
569,Curtis Jones,DEN,0.5,1.9,0.0,0.0,0.1,1.1,0.6,0.5,0.1,0.0,0.1
570,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
571,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
572,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
573,Alex Antetokounmpo,MIL,0.2,1.0,1.8,2.6,0.0,2.2,0.8,0.2,0.0,0.2,0.0
574,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
576,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
577,Olivier Sarr,CLE,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
578,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
579,Payton Sandfort,OKC,0.5,2.5,0.5,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5
