,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
475,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
476,Rasheer Fleming,PHO,1.0,2.9,0.2,0.3,0.5,2.8,1.5,0.2,0.3,0.2,0.4
477,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
478,Jordan Hawkins,NO,1.5,4.6,0.4,0.5,0.8,4.1,1.6,0.7,0.2,0.2,0.6
479,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
480,Antonio Reeves,CHA,1.1,2.4,0.0,0.0,0.8,3.0,0.6,0.3,0.1,0.0,0.1
481,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
482,Xavier Tillman,CHA,0.8,1.8,0.0,0.0,0.2,1.7,1.5,0.3,0.3,0.1,0.3
483,Kevin McCullar Jr.,NY,0.8,2.1,0.1,0.3,0.4,2.1,1.5,1.2,0.4,0.0,0.7
484,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
485,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
486,Jamal Cain,ORL,0.8,2.1,0.8,0.9,0.3,2.6,0.8,0.4,0.3,0.1,0.4
487,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
488,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
489,Jeff Green,HOU,0.9,1.9,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
490,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
491,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
492,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.2
493,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
494,Jonathan Mogbo,TOR,0.6,1.2,0.1,0.2,0.0,1.3,1.6,0.4,0.2,0.2,0.3
495,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.5,1.8,0.5,0.2,0.1,0.3
496,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.4,0.8,0.4,0.0,0.4
497,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
498,Bismack Biyombo,SA,0.3,0.5,0.2,0.3,0.0,0.7,0.9,0.3,0.3,0.1,0.3
499,Chris Youngblood,OKC,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
500,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
501,Yang Hansen,POR,0.7,2.5,0.6,0.7,0.1,2.2,1.6,0.6,0.1,0.3,0.9
502,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
503,Lindy Waters III,SA,0.7,2.0,0.0,0.0,0.6,2.1,0.7,0.4,0.1,0.0,0.1
504,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
505,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
506,Andre Jackson Jr.,MIL,0.4,1.8,0.3,0.3,0.2,1.4,1.0,0.8,0.2,0.1,0.4
507,Patrick Baldwin Jr.,PHI,1.0,2.2,0.8,1.2,0.4,3.2,1.2,0.2,0.2,0.0,0.4
508,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
509,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
510,AJ Johnson,DAL,1.1,3.3,0.5,0.6,0.3,3.0,1.2,0.9,0.2,0.0,0.7
511,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
512,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
513,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
514,Thanasis Antetokounmpo,MIL,0.4,0.8,0.5,0.7,0.0,1.3,0.7,0.1,0.3,0.1,0.1
515,Jahmir Young,MIA,0.9,2.4,0.1,0.1,0.3,2.1,0.5,0.8,0.1,0.0,0.3
516,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
517,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.6,0.1,1.3,2.1,0.7,0.1,0.1,0.2
518,Pacome Dadiet,NY,0.2,0.6,0.3,0.3,0.1,0.7,0.7,0.5,0.1,0.0,0.1
519,John Tonje,BOS,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0
520,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.4,1.0,0.4,0.4,0.0,0.5
521,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
522,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
523,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
524,Garrett Temple,TOR,0.1,0.5,0.1,0.1,0.1,0.3,0.3,0.3,0.2,0.1,0.2
525,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
526,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
527,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
528,Rocco Zikarsky,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
529,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
530,Tristan Enaruna,CLE,1.0,2.3,0.0,0.3,0.0,2.0,1.8,0.5,0.0,0.0,0.3
531,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
532,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
533,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
534,Bobi Klintman,DET,0.8,2.7,0.0,0.3,0.3,1.9,1.9,0.4,0.3,0.0,0.6
535,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
536,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
537,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
538,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
539,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
540,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
541,Max Shulga,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
543,Trevor Keels,MIA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
