,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,JD Davison,HOU,0.7,1.9,0.2,0.4,0.3,1.9,0.7,1.0,0.2,0.2,0.2
475,Rasheer Fleming,PHO,0.9,2.6,0.3,0.4,0.3,2.4,1.3,0.2,0.2,0.2,0.2
476,Amir Coffey,MIL,0.7,1.6,0.4,0.5,0.2,1.9,0.7,0.3,0.1,0.1,0.1
477,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
478,Andre Jackson Jr.,MIL,0.5,1.8,0.4,0.4,0.2,1.6,0.8,1.0,0.2,0.1,0.3
479,Javonte Cooke,POR,0.7,2.4,0.2,0.2,0.3,1.8,0.8,0.6,0.5,0.0,0.5
480,Malevy Leons,GS,0.4,1.2,0.4,0.4,0.0,1.2,1.8,0.2,0.2,0.0,0.4
481,Jeff Green,HOU,0.8,1.6,0.0,0.0,0.5,2.0,0.5,0.1,0.0,0.1,0.1
482,Bismack Biyombo,SA,0.3,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
483,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
484,Kam Jones,IND,1.0,2.6,0.1,0.3,0.2,2.4,1.1,1.4,0.2,0.0,0.3
485,E.J. Liddell,BKN,0.8,1.7,0.2,0.3,0.4,2.2,1.1,0.0,0.1,0.0,0.0
486,Thanasis Antetokounmpo,MIL,0.5,0.9,0.4,0.6,0.0,1.3,0.6,0.1,0.4,0.2,0.2
487,Leonard Miller,MIN,0.9,1.7,0.4,0.6,0.1,2.3,1.3,0.3,0.2,0.0,0.5
488,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
489,Jahmir Young,MIA,0.9,2.1,0.1,0.1,0.3,2.1,0.4,0.9,0.1,0.0,0.3
490,Lindy Waters III,SA,0.7,1.9,0.0,0.0,0.5,1.9,0.8,0.4,0.1,0.0,0.1
491,Chris Youngblood,OKC,0.6,1.7,0.3,0.3,0.5,1.9,0.8,0.3,0.1,0.0,0.1
492,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
493,Hunter Tyson,DEN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
494,AJ Johnson,WAS,1.1,3.3,0.4,0.5,0.3,2.8,1.2,0.9,0.3,0.0,0.7
495,Kyle Lowry,PHI,0.3,1.3,0.0,0.0,0.3,1.0,0.5,1.2,0.2,0.0,0.3
496,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
497,Nigel Hayes,PHO,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
498,Nigel Hayes,PHO,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
499,L.J. Cryer,GS,0.7,1.7,0.0,0.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0
500,Johnny Juzang,MIN,0.8,1.8,0.3,0.4,0.3,2.1,0.8,0.3,0.1,0.0,0.2
501,Mo Bamba,NO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
502,Pacome Dadiet,NY,0.1,0.5,0.2,0.2,0.0,0.4,0.6,0.4,0.1,0.0,0.0
503,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
504,Lachlan Olbrich,CHI,0.4,1.2,0.3,0.7,0.1,1.2,2.6,0.8,0.1,0.1,0.3
505,Garrett Temple,TOR,0.1,0.5,0.1,0.2,0.1,0.3,0.3,0.3,0.2,0.1,0.2
506,Jahmai Mashack,MEM,0.3,1.1,0.0,0.0,0.3,0.9,0.7,0.3,0.1,0.0,0.4
507,Nigel Hayes-Davis,PHO,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
508,Nigel Hayes-Davis,PHO,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
509,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
510,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
511,Bobi Klintman,DET,0.9,2.8,0.0,0.4,0.4,2.1,2.1,0.5,0.3,0.0,0.6
512,Daeqwon Plowden,SAC,0.7,3.7,0.0,0.0,0.0,1.3,2.7,0.3,0.0,0.3,0.0
513,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
514,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
515,Stanley Umude,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
517,Tosan Evbuomwan,NY,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
518,Isaiah Crawford,HOU,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
520,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
521,Johni Broome,PHI,0.4,2.2,0.2,0.4,0.0,1.1,1.4,0.4,0.2,0.0,0.2
522,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
