,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Mohamed Diawara,NY,1.3,3.0,0.2,0.2,0.7,3.4,1.3,0.6,0.2,0.1,0.4
475,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
476,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
477,Tyson Etienne,BKN,1.2,3.5,0.7,0.8,1.2,4.2,0.7,0.8,0.2,0.0,0.5
478,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
479,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
480,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.2,1.0,0.7,0.3,0.0,0.6
481,Amir Coffey,PHO,1.1,2.2,0.5,0.7,0.3,3.0,1.2,0.5,0.2,0.1,0.1
482,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
483,Pat Connaughton,CHA,1.1,2.3,0.4,0.5,0.6,3.1,1.5,0.5,0.3,0.0,0.3
484,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
485,Alijah Martin,TOR,0.8,2.1,0.8,1.0,0.2,2.5,0.9,0.5,0.4,0.2,0.3
486,Jamal Cain,ORL,1.0,2.4,0.6,0.7,0.5,3.0,1.1,0.4,0.2,0.1,0.3
487,Antonio Reeves,CHA,1.1,2.2,0.0,0.0,0.8,3.0,0.9,0.2,0.1,0.0,0.1
488,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.3,0.1,0.4
489,Jamison Battle,TOR,1.1,2.2,0.1,0.2,0.6,2.9,1.5,0.4,0.1,0.0,0.3
490,Amari Williams,BOS,0.4,0.9,0.4,0.6,0.0,1.3,1.6,0.4,0.1,0.5,0.4
491,Jordan McLaughlin,SA,0.7,1.9,0.1,0.1,0.4,2.0,0.7,0.7,0.4,0.0,0.3
492,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
493,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
494,Dalano Banton,BOS,0.8,1.8,0.4,0.4,0.0,2.0,0.2,0.8,0.2,0.2,0.4
495,Emanuel Miller,SA,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
496,Nikola Topic,OKC,1.4,3.2,0.0,0.0,0.4,3.2,1.6,2.0,0.0,0.0,2.2
497,Jordan Hawkins,NO,1.3,4.2,0.4,0.5,0.7,3.8,1.5,0.6,0.2,0.2,0.5
498,Isaiah Crawford,HOU,0.5,1.2,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0.3,0.2
499,Kobe Bufkin,LAL,1.0,3.5,0.7,0.7,0.3,3.0,0.8,0.5,0.2,0.3,0.4
500,Jayson Kent,POR,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
501,Xavier Tillman,CHA,0.7,1.7,0.0,0.0,0.1,1.5,1.5,0.3,0.3,0.1,0.3
502,Cam Christie,LAC,1.0,2.7,0.8,1.0,0.3,3.1,1.5,0.6,0.3,0.1,0.4
503,JD Davison,HOU,0.8,2.2,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
504,Jonathan Mogbo,TOR,0.6,1.1,0.1,0.2,0.0,1.2,1.5,0.5,0.2,0.2,0.3
505,Adou Thiero,LAL,0.5,1.1,0.4,0.5,0.0,1.5,1.1,0.3,0.3,0.1,0.3
506,Chaz Lanier,DET,0.9,2.7,0.2,0.2,0.7,2.7,0.8,0.6,0.2,0.0,0.1
507,Stanley Umude,SA,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
508,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
509,Kevin McCullar Jr.,NY,0.7,1.8,0.1,0.3,0.3,1.8,1.3,1.0,0.4,0.0,0.6
510,Caleb Houstan,ATL,0.5,1.2,0.2,0.2,0.5,1.8,0.5,0.2,0.1,0.1,0.3
511,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.8,1.5,0.3,0.1,0.2,0.5
512,Brooks Barnhizer,OKC,0.6,1.5,0.1,0.2,0.2,1.4,1.7,0.5,0.2,0.1,0.2
513,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.2,1.8,0.6,0.2,0.0,0.0,0.0
514,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
515,Lindy Waters III,SA,0.8,2.1,0.0,0.0,0.7,2.3,0.7,0.5,0.1,0.0,0.2
516,Chris Youngblood,POR,0.6,1.9,0.3,0.3,0.5,2.0,0.9,0.3,0.1,0.1,0.1
517,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.5,0.3,0.9,0.3,0.0,0.3
518,Vladislav Goldin,MIA,0.4,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.2
519,Kyle Lowry,PHI,0.3,1.4,0.5,0.5,0.3,1.3,0.8,1.0,0.2,0.1,0.3
520,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
521,Bismack Biyombo,SA,0.3,0.6,0.3,0.4,0.0,0.9,1.0,0.3,0.2,0.1,0.3
522,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
523,Jeff Green,HOU,0.9,2.1,0.1,0.1,0.5,2.4,0.8,0.2,0.0,0.0,0.0
524,Lachlan Olbrich,CHI,0.5,1.2,0.2,0.4,0.1,1.3,1.8,0.7,0.2,0.1,0.3
525,Yang Hansen,POR,0.7,2.4,0.6,0.7,0.1,2.2,1.5,0.6,0.1,0.2,0.8
526,Andre Jackson Jr.,MIL,0.4,1.7,0.3,0.3,0.2,1.3,1.0,0.8,0.2,0.1,0.4
527,Hunter Tyson,BKN,0.7,2.5,0.5,0.6,0.3,2.2,1.7,0.8,0.1,0.0,0.2
528,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
529,Thanasis Antetokounmpo,MIL,0.4,0.7,0.4,0.7,0.0,1.2,0.7,0.1,0.3,0.2,0.1
530,Pacome Dadiet,NY,0.4,1.1,0.3,0.3,0.2,1.2,0.8,0.4,0.1,0.0,0.1
531,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
532,AJ Johnson,DAL,1.1,3.2,0.5,0.6,0.2,2.8,1.2,0.9,0.2,0.0,0.6
533,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
534,Nigel Hayes,MIL,0.7,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.3,0.0,0.3
535,Johnny Juzang,MIN,0.8,1.8,0.2,0.4,0.3,2.0,0.8,0.3,0.1,0.0,0.2
536,Jahmir Young,MIA,0.7,2.0,0.2,0.2,0.2,1.8,0.4,0.5,0.1,0.0,0.3
537,Omer Yurtseven,FA,0.0,1.5,1.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5
538,Dario Saric,DET,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
539,Tristan Enaruna,CLE,1.0,2.7,0.0,0.2,0.2,2.2,1.5,0.5,0.2,0.0,0.3
540,John Tonje,BOS,0.0,0.7,0.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0
541,Buddy Boeheim,OKC,0.5,1.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0
542,Javonte Cooke,POR,0.5,2.2,0.1,0.1,0.2,1.2,1.0,0.4,0.3,0.0,0.5
543,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
544,Garrett Temple,TOR,0.1,0.5,0.3,0.4,0.1,0.4,0.3,0.3,0.2,0.1,0.2
545,Isaac Jones,DET,0.6,1.0,0.2,0.4,0.0,1.4,0.8,0.2,0.0,0.0,0.0
546,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
547,Nigel Hayes-Davis,MIL,0.0,0.8,0.3,0.5,0.0,0.3,1.0,0.0,0.3,0.3,0.3
548,Bobi Klintman,DET,0.7,2.4,0.0,0.3,0.4,1.8,1.6,0.5,0.3,0.0,0.5
549,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
550,Curtis Jones,DEN,0.7,2.3,0.0,0.0,0.2,1.5,0.8,0.5,0.0,0.0,0.2
551,Tosan Evbuomwan,CHA,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
552,Max Shulga,BOS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
554,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
555,Johni Broome,PHI,0.4,2.2,0.2,0.5,0.0,0.9,1.5,0.4,0.3,0.2,0.3
556,Darius Brown II,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,Trevor Keels,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
558,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
