,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Wendell Moore Jr.,DET,1.0,2.1,0.3,0.3,0.2,2.5,1.6,0.7,0.4,0.1,0.5
475,Yuki Kawamura,CHI,1.0,2.6,0.6,0.8,0.6,3.3,1.1,2.0,0.2,0.0,0.5
476,Liam McNeeley,CHA,1.3,3.3,1.2,1.4,0.5,4.2,1.7,0.7,0.2,0.1,0.6
477,Jett Howard,ORL,2.0,5.3,0.3,0.5,1.1,5.3,1.4,0.9,0.3,0.2,0.7
478,Kobe Bufkin,LAL,2.0,5.2,0.6,1.0,0.5,5.1,2.0,1.7,0.4,0.3,0.7
479,Tosan Evbuomwan,CHA,1.3,3.0,0.7,1.0,0.4,3.8,1.8,0.7,0.3,0.2,0.5
480,KJ Simpson,DEN,1.4,3.8,0.5,0.6,0.4,3.6,1.4,1.4,0.4,0.1,0.7
481,Damion Baugh,CHA,1.4,4.3,0.4,0.5,0.4,3.6,1.6,1.8,0.5,0.1,1.0
482,Tyler Smith,DAL,1.1,2.2,0.3,0.4,0.6,3.0,1.1,0.2,0.1,0.2,0.4
483,Isaac Jones,DET,1.4,2.1,0.6,0.9,0.1,3.4,1.4,0.3,0.1,0.3,0.4
484,Dalano Banton,BOS,1.5,3.8,0.7,0.9,0.5,4.2,1.2,1.1,0.3,0.2,0.6
485,Isaiah Mobley,FA,1.7,4.3,0.1,0.4,0.6,4.0,2.0,1.5,0.4,0.1,0.3
486,Johnny Juzang,MIN,1.5,3.6,0.3,0.4,0.7,3.9,1.4,0.6,0.3,0.1,0.3
487,Jeff Green,HOU,1.0,2.1,0.6,0.7,0.4,2.9,1.0,0.4,0.1,0.2,0.2
488,Rayan Rupert,MEM,1.3,3.5,0.5,0.6,0.5,3.6,1.9,1.0,0.3,0.1,0.7
489,MarJon Beauchamp,PHI,1.2,2.6,0.4,0.6,0.5,3.3,1.6,0.5,0.2,0.1,0.5
490,Cole Swider,DET,1.6,4.3,0.1,0.1,1.1,4.3,1.5,0.3,0.2,0.1,0.5
491,Drew Timme,LAL,1.9,4.2,0.4,0.7,0.4,4.5,2.7,0.8,0.2,0.0,0.6
492,Elijah Harkless,UTA,1.0,3.0,0.5,1.0,0.5,3.0,1.5,1.0,1.0,0.0,0.0
493,Chris Duarte,CHI,1.0,2.5,0.3,0.4,0.5,2.8,1.3,0.6,0.3,0.1,0.3
494,Adou Thiero,LAL,1.5,3.0,1.3,1.8,0.1,4.3,1.6,0.5,0.5,0.2,0.5
495,Zavier Simpson,FA,1.1,3.4,0.2,0.3,0.3,2.6,1.3,1.6,0.4,0.2,0.6
496,Bronny James,LAL,1.1,3.6,0.6,0.8,0.5,3.4,1.0,1.2,0.5,0.2,0.7
497,Joan Beringer,MIN,0.7,1.4,0.3,0.6,0.0,1.8,1.6,0.2,0.2,0.5,0.2
498,Jaylen Martin,WAS,1.0,2.5,0.3,0.3,0.2,2.6,1.5,0.6,0.3,0.0,0.4
499,Dillon Jones,NY,1.0,2.5,0.3,0.5,0.3,2.5,2.3,1.1,0.3,0.1,0.5
500,Jevon Carter,ORL,1.1,2.8,0.1,0.1,0.6,2.8,0.5,0.7,0.3,0.1,0.3
501,Chaz Lanier,DET,1.3,3.1,0.4,0.5,0.7,3.7,0.8,0.2,0.2,0.0,0.2
502,Joe Ingles,MIN,0.5,1.2,0.1,0.2,0.3,1.5,0.7,1.1,0.2,0.0,0.4
503,Tyson Etienne,BKN,1.3,4.0,0.6,0.8,1.0,4.2,0.7,0.9,0.2,0.1,0.6
504,Orlando Robinson,ORL,0.7,1.6,0.3,0.5,0.1,1.9,1.4,0.5,0.1,0.1,0.3
505,Johnny Davis,MEM,1.1,2.7,0.3,0.5,0.2,2.7,1.3,0.5,0.4,0.2,0.2
506,Taze Moore,POR,1.7,4.9,0.3,0.7,0.3,4.0,2.7,1.0,0.7,0.0,0.8
507,Jacob Toppin,ATL,0.5,1.2,0.1,0.1,0.2,1.4,0.8,0.3,0.1,0.0,0.2
508,Tyrese Proctor,CLE,1.0,4.7,0.0,0.0,0.7,2.7,1.3,1.0,0.7,0.0,1.3
509,Jamaree Bouyea,PHO,0.9,2.2,0.2,0.3,0.1,2.1,1.3,1.1,0.3,0.1,0.9
510,Maxwell Lewis,BKN,0.9,2.2,0.2,0.2,0.4,2.2,1.0,0.4,0.2,0.1,0.4
511,Hunter Tyson,BKN,0.6,1.7,0.3,0.3,0.3,1.8,1.0,0.3,0.1,0.1,0.2
512,James Johnson,IND,0.4,1.0,0.1,0.2,0.0,0.8,0.5,0.6,0.3,0.2,0.4
513,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
514,Chris Livingston,CLE,0.5,1.3,0.4,0.5,0.0,1.5,1.5,0.3,0.2,0.0,0.3
515,Drew Peterson,CHA,0.8,3.6,0.4,0.8,0.0,2.0,1.6,0.4,0.4,0.4,0.0
