,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Marcus Morris Sr.,NY,2.4,5.5,0.7,0.9,1.0,6.5,2.8,0.7,0.3,0.3,0.6
475,Kyle Lowry,PHI,0.9,2.2,0.4,0.5,0.6,2.8,1.2,1.6,0.4,0.1,0.5
476,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
477,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
478,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
479,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
480,Lamar Stevens,MEM,2.3,5.1,0.8,1.1,0.4,5.8,2.8,0.6,0.5,0.4,0.6
481,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
482,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
483,Kobe Brown,IND,1.3,3.0,0.1,0.2,0.4,3.1,2.3,0.9,0.4,0.2,0.4
484,Elfrid Payton,NO,1.1,3.4,0.1,0.2,0.0,2.4,2.2,4.6,0.7,0.3,1.6
485,Nolan Traore,BKN,1.3,3.5,0.8,1.1,0.4,3.9,0.6,1.6,0.2,0.0,0.8
486,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
487,A.J. Lawson,TOR,2.2,5.2,1.0,1.4,0.8,6.2,2.3,0.9,0.4,0.2,0.5
488,Killian Hayes,BKN,1.7,4.1,0.5,0.8,0.4,4.3,1.7,2.9,0.5,0.3,0.7
489,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
490,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
491,Jae Crowder,SAC,1.7,4.1,0.4,0.6,0.9,4.7,2.5,1.0,0.6,0.1,0.4
492,Patrick Baldwin Jr.,PHI,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
493,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
494,Isaiah Stevens,SAC,1.0,2.4,1.0,1.4,0.3,3.3,2.0,2.0,0.8,0.2,0.4
495,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
496,Doug McDermott,SAC,1.6,3.6,0.1,0.2,1.2,4.5,0.7,0.7,0.2,0.0,0.3
497,Kenyon Martin Jr.,UTA,1.4,2.5,0.4,0.6,0.2,3.3,1.7,0.7,0.3,0.2,0.4
498,Keion Brooks Jr.,NO,2.0,4.3,0.9,1.2,0.6,5.5,2.3,0.5,0.4,0.4,0.5
499,Dario Saric,DET,1.6,3.5,0.7,0.8,0.6,4.5,2.6,1.3,0.3,0.1,0.7
500,P.J. Tucker,NY,0.7,1.9,0.1,0.1,0.5,2.0,3.0,0.5,0.6,0.3,0.3
501,Wendell Moore Jr.,DET,1.0,2.1,0.3,0.3,0.2,2.5,1.6,0.7,0.4,0.1,0.5
502,Liam McNeeley,CHA,1.3,3.3,1.2,1.4,0.5,4.2,1.7,0.7,0.2,0.1,0.6
503,Kobe Bufkin,LAL,2.0,5.2,0.6,1.0,0.5,5.1,2.0,1.7,0.4,0.3,0.7
504,Daeqwon Plowden,SAC,3.2,6.9,0.4,0.5,1.1,7.8,2.2,0.4,0.2,0.1,0.8
505,Isaac Jones,DET,1.4,2.1,0.6,0.9,0.1,3.4,1.4,0.3,0.1,0.3,0.4
506,Chuma Okeke,CLE,1.5,3.8,0.2,0.3,0.9,4.0,3.2,0.9,0.4,0.3,0.5
507,Kevin Knox II,GS,2.0,4.2,0.5,0.6,0.7,5.1,1.7,0.5,0.3,0.2,0.5
508,Malachi Flynn,SA,1.8,4.4,0.7,1.0,0.7,5.1,1.6,1.8,0.5,0.1,0.9
509,MarJon Beauchamp,PHI,1.2,2.6,0.4,0.6,0.5,3.3,1.6,0.5,0.2,0.1,0.5
510,Johnny Juzang,MIN,1.5,3.6,0.3,0.4,0.7,3.9,1.4,0.6,0.3,0.1,0.3
511,Shake Milton,LAL,1.9,4.3,0.8,1.0,0.5,5.1,1.7,1.6,0.4,0.1,0.7
512,Rayan Rupert,POR,1.3,3.5,0.5,0.6,0.5,3.6,1.9,1.0,0.3,0.1,0.7
513,Elijah Harkless,UTA,1.0,3.0,0.5,1.0,0.5,3.0,1.5,1.0,1.0,0.0,0.0
514,Joan Beringer,MIN,0.7,1.4,0.3,0.6,0.0,1.8,1.6,0.2,0.2,0.5,0.2
515,David Roddy,HOU,2.2,5.2,0.7,0.9,0.7,5.6,2.9,1.1,0.4,0.2,0.8
516,Bronny James,LAL,1.1,3.6,0.6,0.8,0.5,3.4,1.0,1.2,0.5,0.2,0.7
517,Oshae Brissett,PHI,2.0,4.4,1.3,2.2,0.5,5.8,4.2,1.1,0.5,0.3,0.6
518,Kessler Edwards,DEN,1.2,2.5,0.2,0.3,0.5,3.0,1.8,0.7,0.3,0.3,0.2
519,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
520,Jevon Carter,ORL,1.1,2.8,0.1,0.1,0.6,2.8,0.5,0.7,0.3,0.1,0.3
521,Torrey Craig,BOS,1.2,2.8,0.3,0.4,0.7,3.3,2.3,0.6,0.3,0.3,0.3
522,Dillon Jones,NY,1.0,2.5,0.3,0.5,0.3,2.5,2.3,1.1,0.3,0.1,0.5
523,Alex Len,LAL,0.9,1.6,0.3,0.6,0.0,2.1,2.4,1.0,0.2,0.6,0.5
524,Chaz Lanier,DET,1.3,3.1,0.4,0.5,0.7,3.7,0.8,0.2,0.2,0.0,0.2
525,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
526,Kylor Kelley,DAL,1.3,2.0,0.6,0.9,0.0,3.1,3.6,0.5,0.1,0.3,0.4
527,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
528,Patty Mills,LAC,1.4,3.7,0.4,0.4,0.8,3.9,0.9,1.0,0.5,0.1,0.5
529,Jaylen Nowell,WAS,3.0,7.5,0.7,1.0,0.7,7.3,2.2,1.8,0.3,0.3,0.7
530,Tyrese Proctor,CLE,1.0,4.7,0.0,0.0,0.7,2.7,1.3,1.0,0.7,0.0,1.3
531,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
532,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
533,Taj Gibson,CHA,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
534,JT Thor,WAS,1.3,2.9,0.3,0.5,0.4,3.3,2.4,0.4,0.2,0.4,0.3
535,Maxwell Lewis,BKN,0.9,2.2,0.2,0.2,0.4,2.2,1.0,0.4,0.2,0.1,0.4
536,Lester Quinones,NO,1.9,4.8,0.7,0.9,1.0,5.4,2.0,1.3,0.2,0.1,0.7
537,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
538,Ron Harper Jr.,BOS,1.0,3.0,0.8,1.0,0.7,3.5,2.8,1.2,0.0,0.0,0.0
539,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
540,Hunter Tyson,BKN,0.6,1.7,0.3,0.3,0.3,1.8,1.0,0.3,0.1,0.1,0.2
541,Colby Jones,DET,1.2,2.8,0.4,0.6,0.3,3.1,1.8,0.9,0.5,0.3,0.5
542,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
543,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
544,Olivier-Maxence Prosper,MEM,0.8,2.1,0.6,0.9,0.2,2.4,1.5,0.5,0.3,0.1,0.2
545,Reece Beekman,BKN,0.8,2.5,0.4,0.5,0.2,2.2,0.9,1.5,0.8,0.1,0.5
546,Yuki Kawamura,CHI,1.0,2.6,0.6,0.8,0.6,3.3,1.1,2.0,0.2,0.0,0.5
547,Tosan Evbuomwan,CHA,1.3,3.0,0.7,1.0,0.4,3.8,1.8,0.7,0.3,0.2,0.5
548,KJ Simpson,CHA,1.4,3.8,0.5,0.6,0.4,3.6,1.4,1.4,0.4,0.1,0.7
549,Damion Baugh,CHA,1.4,4.3,0.4,0.5,0.4,3.6,1.6,1.8,0.5,0.1,1.0
550,Tyler Smith,MIL,1.1,2.2,0.3,0.4,0.6,3.0,1.1,0.2,0.1,0.2,0.4
551,Isaiah Mobley,FA,1.7,4.3,0.1,0.4,0.6,4.0,2.0,1.5,0.4,0.1,0.3
552,Jeff Green,HOU,1.0,2.1,0.6,0.7,0.4,2.9,1.0,0.4,0.1,0.2,0.2
553,Cole Swider,DET,1.6,4.3,0.1,0.1,1.1,4.3,1.5,0.3,0.2,0.1,0.5
554,Drew Timme,LAL,1.9,4.2,0.4,0.7,0.4,4.5,2.7,0.8,0.2,0.0,0.6
555,Jackson Rowe,GS,1.3,2.9,0.5,1.0,0.5,3.7,1.9,0.7,0.7,0.0,0.2
556,Drew Peterson,CHA,1.0,4.5,0.5,1.0,0.0,2.5,2.0,0.5,0.5,0.5,0.0
557,Adou Thiero,LAL,1.5,3.0,1.3,1.8,0.1,4.3,1.6,0.5,0.5,0.2,0.5
558,Chris Duarte,CHI,1.0,2.5,0.3,0.4,0.5,2.8,1.3,0.6,0.3,0.1,0.3
559,Tristan Thompson,CLE,1.2,2.1,0.3,0.9,0.0,2.6,3.4,0.8,0.2,0.3,0.5
560,Jaylen Martin,WAS,1.0,2.5,0.3,0.3,0.2,2.6,1.5,0.6,0.3,0.0,0.4
561,Tyson Etienne,BKN,1.3,4.0,0.6,0.8,1.0,4.2,0.7,0.9,0.2,0.1,0.6
562,Joe Ingles,MIN,0.5,1.2,0.1,0.2,0.3,1.5,0.7,1.1,0.2,0.0,0.4
563,Orlando Robinson,ORL,0.7,1.6,0.3,0.5,0.1,1.9,1.4,0.5,0.1,0.1,0.3
564,Johnny Davis,MEM,1.1,2.7,0.3,0.5,0.2,2.7,1.3,0.5,0.4,0.2,0.2
565,DeAndre Jordan,NO,0.7,1.0,0.2,0.5,0.0,1.5,1.9,0.4,0.1,0.2,0.3
566,Jalen Hood-Schifino,PHI,1.5,4.5,0.9,1.3,0.5,4.4,1.3,1.4,0.3,0.3,0.8
567,Taze Moore,POR,1.7,4.9,0.3,0.7,0.3,4.0,2.7,1.0,0.7,0.0,0.8
568,Jacob Toppin,ATL,0.5,1.2,0.1,0.1,0.2,1.4,0.8,0.3,0.1,0.0,0.2
569,Jamaree Bouyea,PHO,0.9,2.2,0.2,0.3,0.1,2.1,1.3,1.1,0.3,0.1,0.9
570,James Johnson,IND,0.4,1.0,0.1,0.2,0.0,0.8,0.5,0.6,0.3,0.2,0.4
571,Chris Livingston,CLE,0.5,1.3,0.4,0.5,0.0,1.5,1.5,0.3,0.2,0.0,0.3
