,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
473,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
474,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
475,Alex Len,LAL,0.9,1.6,0.3,0.6,0.0,2.1,2.4,1.0,0.2,0.6,0.5
476,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
477,Patty Mills,LAC,1.4,3.7,0.4,0.4,0.8,3.9,0.9,1.0,0.5,0.1,0.5
478,Noa Essengue,CHI,1.8,3.7,1.8,2.5,0.3,5.6,2.6,0.6,0.5,0.3,0.6
479,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
480,Jaylen Nowell,WAS,3.0,7.5,0.7,1.0,0.7,7.3,2.2,1.8,0.3,0.3,0.7
481,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
482,Kylor Kelley,DAL,1.3,2.0,0.6,0.9,0.0,3.1,3.6,0.5,0.1,0.3,0.4
483,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
484,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
485,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
486,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
487,Kobe Brown,IND,1.3,3.0,0.1,0.2,0.4,3.1,2.3,0.9,0.4,0.2,0.4
488,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
489,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
490,Lester Quinones,NO,1.9,4.8,0.7,0.9,1.0,5.4,2.0,1.3,0.2,0.1,0.7
491,JT Thor,WAS,1.3,2.9,0.3,0.5,0.4,3.3,2.4,0.4,0.2,0.4,0.3
492,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
493,A.J. Lawson,TOR,2.2,5.2,1.0,1.4,0.8,6.2,2.3,0.9,0.4,0.2,0.5
494,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
495,Taj Gibson,CHA,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
496,Ron Harper Jr.,BOS,1.0,3.0,0.8,1.0,0.7,3.5,2.8,1.2,0.0,0.0,0.0
497,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
498,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
499,Patrick Baldwin Jr.,PHI,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
500,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
501,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
502,Colby Jones,DET,1.2,2.8,0.4,0.6,0.3,3.1,1.8,0.9,0.5,0.3,0.5
503,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
504,Doug McDermott,SAC,1.6,3.6,0.1,0.2,1.2,4.5,0.7,0.7,0.2,0.0,0.3
505,Kenyon Martin Jr.,UTA,1.4,2.5,0.4,0.6,0.2,3.3,1.7,0.7,0.3,0.2,0.4
506,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
507,Reece Beekman,BKN,0.8,2.5,0.4,0.5,0.2,2.2,0.9,1.5,0.8,0.1,0.5
508,Alijah Martin,TOR,1.4,3.2,0.7,0.9,0.6,4.1,1.3,0.6,0.4,0.1,0.4
509,Yuki Kawamura,CHI,1.0,2.6,0.6,0.8,0.6,3.3,1.1,2.0,0.2,0.0,0.5
510,Liam McNeeley,CHA,1.3,3.3,1.2,1.4,0.5,4.2,1.7,0.7,0.2,0.1,0.6
511,Wendell Moore Jr.,DET,1.0,2.1,0.3,0.3,0.2,2.5,1.6,0.7,0.4,0.1,0.5
512,Kobe Bufkin,LAL,2.0,5.2,0.6,1.0,0.5,5.1,2.0,1.7,0.4,0.3,0.7
513,Jett Howard,ORL,2.0,5.3,0.3,0.5,1.1,5.3,1.4,0.9,0.3,0.2,0.7
514,Tosan Evbuomwan,CHA,1.3,3.0,0.7,1.0,0.4,3.8,1.8,0.7,0.3,0.2,0.5
515,Damion Baugh,CHA,1.4,4.3,0.4,0.5,0.4,3.6,1.6,1.8,0.5,0.1,1.0
516,KJ Simpson,DEN,1.4,3.8,0.5,0.6,0.4,3.6,1.4,1.4,0.4,0.1,0.7
517,Tyler Smith,MIL,1.1,2.2,0.3,0.4,0.6,3.0,1.1,0.2,0.1,0.2,0.4
518,Isaac Jones,DET,1.4,2.1,0.6,0.9,0.1,3.4,1.4,0.3,0.1,0.3,0.4
519,Isaiah Mobley,FA,1.7,4.3,0.1,0.4,0.6,4.0,2.0,1.5,0.4,0.1,0.3
520,Jeff Green,HOU,1.0,2.1,0.6,0.7,0.4,2.9,1.0,0.4,0.1,0.2,0.2
521,Johnny Juzang,MIN,1.5,3.6,0.3,0.4,0.7,3.9,1.4,0.6,0.3,0.1,0.3
522,Cole Swider,DET,1.6,4.3,0.1,0.1,1.1,4.3,1.5,0.3,0.2,0.1,0.5
523,Rayan Rupert,POR,1.3,3.5,0.5,0.6,0.5,3.6,1.9,1.0,0.3,0.1,0.7
524,MarJon Beauchamp,PHI,1.2,2.6,0.4,0.6,0.5,3.3,1.6,0.5,0.2,0.1,0.5
525,Drew Timme,LAL,1.9,4.2,0.4,0.7,0.4,4.5,2.7,0.8,0.2,0.0,0.6
526,Jackson Rowe,GS,1.3,2.9,0.5,1.0,0.5,3.7,1.9,0.7,0.7,0.0,0.2
527,Elijah Harkless,UTA,1.0,3.0,0.5,1.0,0.5,3.0,1.5,1.0,1.0,0.0,0.0
528,Adou Thiero,LAL,1.5,3.0,1.3,1.8,0.1,4.3,1.6,0.5,0.5,0.2,0.5
529,Chris Duarte,CHI,1.0,2.5,0.3,0.4,0.5,2.8,1.3,0.6,0.3,0.1,0.3
530,Bronny James,LAL,1.1,3.6,0.6,0.8,0.5,3.4,1.0,1.2,0.5,0.2,0.7
531,Joan Beringer,MIN,0.7,1.4,0.3,0.6,0.0,1.8,1.6,0.2,0.2,0.5,0.2
532,Jaylen Martin,WAS,1.0,2.5,0.3,0.3,0.2,2.6,1.5,0.6,0.3,0.0,0.4
533,Jevon Carter,ORL,1.1,2.8,0.1,0.1,0.6,2.8,0.5,0.7,0.3,0.1,0.3
534,Dillon Jones,NY,1.0,2.5,0.3,0.5,0.3,2.5,2.3,1.1,0.3,0.1,0.5
535,Tristan Thompson,CLE,1.2,2.1,0.3,0.9,0.0,2.6,3.4,0.8,0.2,0.3,0.5
536,Tyson Etienne,BKN,1.3,4.0,0.6,0.8,1.0,4.2,0.7,0.9,0.2,0.1,0.6
537,Chaz Lanier,DET,1.3,3.1,0.4,0.5,0.7,3.7,0.8,0.2,0.2,0.0,0.2
538,Orlando Robinson,ORL,0.7,1.6,0.3,0.5,0.1,1.9,1.4,0.5,0.1,0.1,0.3
539,Joe Ingles,MIN,0.5,1.2,0.1,0.2,0.3,1.5,0.7,1.1,0.2,0.0,0.4
540,Johnny Davis,MEM,1.1,2.7,0.3,0.5,0.2,2.7,1.3,0.5,0.4,0.2,0.2
541,Jalen Hood-Schifino,PHI,1.5,4.5,0.9,1.3,0.5,4.4,1.3,1.4,0.3,0.3,0.8
542,Taze Moore,POR,1.7,4.9,0.3,0.7,0.3,4.0,2.7,1.0,0.7,0.0,0.8
543,Tyrese Proctor,CLE,1.0,4.7,0.0,0.0,0.7,2.7,1.3,1.0,0.7,0.0,1.3
544,DeAndre Jordan,NO,0.7,1.0,0.2,0.5,0.0,1.5,1.9,0.4,0.1,0.2,0.3
545,Jacob Toppin,ATL,0.5,1.2,0.1,0.1,0.2,1.4,0.8,0.3,0.1,0.0,0.2
546,Jamaree Bouyea,PHO,0.9,2.2,0.2,0.3,0.1,2.1,1.3,1.1,0.3,0.1,0.9
547,Maxwell Lewis,BKN,0.9,2.2,0.2,0.2,0.4,2.2,1.0,0.4,0.2,0.1,0.4
548,Hunter Tyson,BKN,0.6,1.7,0.3,0.3,0.3,1.8,1.0,0.3,0.1,0.1,0.2
549,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
550,James Johnson,IND,0.4,1.0,0.1,0.2,0.0,0.8,0.5,0.6,0.3,0.2,0.4
551,Chris Livingston,CLE,0.5,1.3,0.4,0.5,0.0,1.5,1.5,0.3,0.2,0.0,0.3
552,Drew Peterson,CHA,1.0,4.5,0.5,1.0,0.0,2.5,2.0,0.5,0.5,0.5,0.0
